,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2876.064495070458,-15.0925837666483,-51.3330785627768,18442.372148843704,9590.126621228337,614.4172253222199
base_asset_amount_long,4791.240878812762,20.8140636079258,101.8545073062449,20234.836773243384,10046.915007099806,615.5220795456358
base_asset_amount_short,-1915.176383742304,-35.9066473745741,-153.1875858690217,-1792.464624399682,-456.7883858714699,-1.104854223416
initialized,True,True,True,True,True,True
open_interest,1311,448,380,183,175,88
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61613.72012349851,333.8109850011852,1442.6324223024,75555.62100291693,56786.66495455662,14663.10857937371
quote_asset_reserve,53167.496471192855,303.6784545500791,1369.3693942614752,110456.89958619713,77410.91105650942,15917.688493521277
cumulative_funding_rate_long,1.49944513391615,4472.314786734777,169.3336304253986,0.16394568384446,-2.31380441689102,-6.88762160871614
cumulative_funding_rate_short,-4.91011643173553,2606.7048471570693,169.3336304253986,-0.15617701760818,-2.31380441689102,-6.88762160871614
last_funding_rate,-0.0069270527625,-0.5516108488,0.10860022589583,-0.00447758138333,-0.0060452877,-0.08446836850833
last_funding_rate_ts,2021-12-27 19:00:02,2021-12-27 19:00:15,2021-12-27 19:00:11,2021-12-27 19:00:21,2021-12-27 19:00:03,2021-12-27 19:00:27
last_oracle_price_twap,202.8168478026,51702.7888383321,4104.6216292421,94.7980268588,119.2253595022,567.4353526727
last_mark_price_twap,202.675378539,51721.0281816978,4107.9649613965,94.7133758412,119.0986731925,565.3689644012
last_mark_price_twap_ts,2021-12-27 19:19:20,2021-12-27 19:18:19,2021-12-27 19:13:47,2021-12-27 19:19:32,2021-12-27 19:19:20,2021-12-27 19:19:16
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,183549.024999,88530.979256,48084.234687,79187.246351,58931.440704,17576.296006
total_fee_minus_distributions,155482.777128,44681.984758,32705.827102,39911.522162,35193.776991,15500.594176
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,201.8793180237092,51717.34076593121,4100.611972777046,92.94793855932579,118.19659526469742,568.4482213352036
