,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,281.4777126745593,-29.1857219838417,-71.6502025512241,10065.704217881515,8085.101323622808,214.0908924258061
base_asset_amount_long,3231.718119311536,9.9997184042468,87.0489030333583,11148.340621355179,8775.329514704339,229.4287877276347
base_asset_amount_short,-2950.240406636977,-39.1854403880885,-158.6991055845824,-1082.6364034736637,-690.2281910815313,-15.3378953018286
initialized,True,True,True,True,True,True
open_interest,971,378,324,104,102,29
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54676.82247355822,347.9041232183786,1404.09565617387,82851.46711002244,58291.69025216214,15063.434912270124
quote_asset_reserve,43609.08957785384,291.3768399731471,1294.11332669846,97764.48052621461,75412.24917268427,15494.659489850394
cumulative_funding_rate_long,1.14550585042461,3668.3445804111775,128.9566772543949,1.93264155032041,-0.84243068193739,-2.56657726823728
cumulative_funding_rate_short,-5.26405571522707,2071.2726255747157,128.9566772543949,1.93264155032041,-0.84243068193739,-2.56657726823728
last_funding_rate,0.009438874475,5.8590558234125,0.42616460164583,-0.01274295120833,-0.00466723075833,-0.02512687735416
last_funding_rate_ts,2021-12-19 09:00:07,2021-12-19 09:00:32,2021-12-19 09:00:34,2021-12-19 09:00:12,2021-12-19 09:00:31,2021-12-19 09:00:32
last_oracle_price_twap,186.8940088295,47553.9548440978,3979.0637183629,74.3949959089,113.053137435,539.7601132707
last_mark_price_twap,187.146025654,47694.3071802137,3989.2916688024,74.1126822412,112.9529961447,539.1247114069
last_mark_price_twap_ts,2021-12-19 09:06:40,2021-12-19 09:04:21,2021-12-19 09:00:34,2021-12-19 09:07:01,2021-12-19 09:06:59,2021-12-19 09:02:06
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,143836.258043,70797.2118,36035.298445,38742.234411,31838.684688,10057.539619
total_fee_minus_distributions,117825.716064,35402.479789,23734.992847,45517.698852,21828.53543,9491.026853
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,186.593624961889,47612.20367956362,3981.615886891586,74.48966901192969,112.17198280717605,538.6355114764418
