,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45958.599283217176,-53.2081609505045,-306.4928375642882,-27560.681664964224,-16100.053372133047,-2894.082813348099,-835054.1619432999,-38472.88033631953,-24661.790199000316,317644.2309662152
base_asset_amount_long,1627.5993902579132,3.5068145125059,36.7429019457619,2389.699207036714,1117.315857536784,27.7319207171682,3121.362157451676,2754.3172146091356,1162.593059765706,351287.04510266636
base_asset_amount_short,-47586.19867347509,-56.7149754630104,-343.2357395100501,-29950.380872000933,-17217.369229669832,-2921.8147340652677,-838175.5241007516,-41227.197550928664,-25824.38325876602,-33642.81413645116
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1084,422,254,184,148,85,72,106,39,30
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231030.63914219505,375.2698425859799,1865.288950491063,359392.5421301927,231845.11992695532,30154.768155967948,7187873.199341873,412948.39348810364,404623.1579473488,8188603.084288893
quote_asset_reserve,113410.56492632093,275.0491493396085,1296.8322801557272,304599.1070654235,206077.17462980535,24196.51680645239,5619187.420665869,342126.2303163884,357001.8503185349,8842706.229643501
cumulative_funding_rate_long,13.7004505262596,8935.469234734257,405.6506667206626,-0.2897778305172,2.16251361719537,22.70382396928243,0.08763916567386,1.86926603084466,1.27864797382416,-0.00387995709568
cumulative_funding_rate_short,2.98615342729734,3987.8243409537376,330.39841297525294,-0.87975001843298,0.4964393105778,6.40833044474445,0.06548710322624,1.84476458519991,0.47417681781821,-0.00387995709568
last_funding_rate,0.00207444665833,-0.25672783824583,0.03878998234166,0.000636636875,0.000792448375,0.00384415864166,4.855245e-05,0.00164718999583,0.0001262323375,-7.0022e-06
last_funding_rate_ts,2022-02-06 19:00:37,2022-02-06 19:05:22,2022-02-06 19:00:43,2022-02-06 19:00:43,2022-02-06 19:01:36,2022-02-06 19:03:38,2022-02-06 19:03:42,2022-02-06 19:00:39,2022-02-06 19:01:36,2022-02-06 19:02:27
last_oracle_price_twap,113.0759644303,41604.8888805569,2995.3627886304,54.3618972904,76.165729256,413.5008169957,1.6966003916,30.5131473309,21.2349169392,1.1169460891
last_mark_price_twap,113.1265434515,41586.5823747738,2995.6125141408,54.3744494151,76.1744150603,413.538053631,1.6973711585,30.5502033448,21.2354775723,1.116602402
last_mark_price_twap_ts,2022-02-06 19:37:40,2022-02-06 19:35:13,2022-02-06 19:37:51,2022-02-06 19:37:19,2022-02-06 19:36:39,2022-02-06 19:31:50,2022-02-06 19:30:57,2022-02-06 19:37:15,2022-02-06 19:38:20,2022-02-06 19:35:17
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,813770.321611,211209.681218,141545.856952,565218.881581,346239.727775,134425.720325,222709.939977,269404.547697,74541.731645,44547.243695
total_fee_minus_distributions,457947.665915,109640.034809,73618.141464,432059.17545,195841.61167,71435.03278,127236.760152,179307.040462,47696.096609,42176.196843
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.99790381622098,41642.54809603778,3002.8314378563296,54.47555336175501,76.23282684446262,413.56261462674985,1.7003266892726063,30.583942185728144,21.293597477949234,1.1176754879279645
