,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52251.326265865115,-44.0923543049394,-272.9909101330166,-27994.047484773848,3160.1872951090586,-2782.2904577611957,-463996.8127312265,-48138.48058907478,-31553.397347801747,458372.20057271904,37022.91647239476,-3720.047768038669
base_asset_amount_long,2708.4255124721535,1.537848517301,38.3534936246743,1424.746607658784,8957.60885074475,19.347696322976,9069.040246315386,2507.7435205226025,445.8486062351068,505514.59575733024,157584.2698355762,1037.8726710572635
base_asset_amount_short,-54959.75177833727,-45.6302028222404,-311.3444037576909,-29418.794092432632,-5797.42155563569,-2801.6381540841717,-473065.8529775419,-50646.22410959739,-31999.24595403685,-47142.39518461115,-120561.35336318146,-4757.920439095932
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1269,542,369,175,154,76,71,111,46,42,29,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,237323.366124843,373.4585736020683,1868.3417488588989,359825.90795000235,212584.8792597132,30042.975800381042,6816815.8501298,422613.99374085886,411514.7650961502,8047875.114682389,8142936.1837321045,174270.28547243247
quote_asset_reserve,110403.4369992133,287.6219250756089,1347.28385825325,304232.25509943045,224747.81570840394,24286.55401277857,5925054.681110992,334301.464863288,351023.16689701605,8997332.89516596,8217150.346172937,166909.59966107656
cumulative_funding_rate_long,13.92459886145933,8965.943923526025,408.19782859969166,-0.28856067477135,1.88535034518733,23.64285777519892,0.08857907071554,1.98108307032346,1.2657940124034,-0.01120251065365,-0.00633944855797,-0.04540240898744
cumulative_funding_rate_short,3.21030176249707,4018.299029745504,332.945574854282,-0.87853286268713,0.21927603856976,7.34736425066094,0.06642700826792,1.95658162467871,0.46132285639745,-0.01120251065365,-0.00633944855797,-0.04540240898744
last_funding_rate,0.00076120164583,0.59521968449583,0.0974344175625,-0.0003273897625,-0.00617387277916,0.0147104054125,4.69155e-06,0.0008958294125,0.00041058878333,-4.2434475e-05,-2.834082916e-05,-0.002205629775
last_funding_rate_ts,2022-02-11 15:00:08,2022-02-11 15:00:06,2022-02-11 15:00:10,2022-02-11 15:00:01,2022-02-11 15:00:06,2022-02-11 15:00:10,2022-02-11 15:00:04,2022-02-11 15:00:03,2022-02-11 15:00:04,2022-02-11 15:00:09,2022-02-11 15:00:03,2022-02-11 15:00:03
last_oracle_price_twap,107.1703682077,43696.2719882442,3110.2706772057,54.3626757756,90.5985497739,416.2461523719,1.8831672118,29.1462545587,20.5795052716,1.1571690653,0.9891298378,45.0909218951
last_mark_price_twap,107.2215165606,43708.7558856763,3112.5221812535,54.3612090338,90.4352304056,416.6559945116,1.8836750469,29.1716106008,20.5955451843,1.1562183832,0.9887537122,45.0398358175
last_mark_price_twap_ts,2022-02-11 15:56:32,2022-02-11 15:52:25,2022-02-11 15:56:47,2022-02-11 15:53:58,2022-02-11 15:54:33,2022-02-11 15:52:22,2022-02-11 15:55:48,2022-02-11 15:55:13,2022-02-11 15:57:10,2022-02-11 15:52:13,2022-02-11 15:58:34,2022-02-11 15:52:13
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,886125.179668,229377.840872,150206.218279,621862.97218,409794.661308,148882.412002,269203.313584,307305.632813,93089.61701,69961.647208,29531.047051,3268.225344
total_fee_minus_distributions,518931.989918,121198.228341,78321.516454,487964.742026,259220.295683,83147.337794,172639.407327,212508.584435,65941.926657,63485.100708,27527.476259,3258.443178
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.08497683064253,43757.26907934961,3114.555308596853,54.34441424165874,90.67200113834319,416.6461412263733,1.890471184016365,29.20097005352702,20.586364885141368,1.1571053742506137,0.9879225389208779,45.11062871518791
