,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2548.9021614829567,-30.3365581089023,-102.631181435388,18286.812307200376,8210.053887640956,101.7916104919896
base_asset_amount_long,3831.9822006608542,16.2005339398948,109.0765769860312,19327.096241396568,9053.090137541596,159.9615847195942
base_asset_amount_short,-6380.884362143812,-46.5370920487971,-211.7077584214192,-1040.28393419619,-843.0362499006409,-58.1699742276046
initialized,True,True,True,True,True,True
open_interest,1199,520,420,194,168,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152589.1279874455,349.0549593434392,1533.3154250419905,78491.95783772638,59450.175030566235,16575.439621423047
quote_asset_reserve,114114.35638321911,290.416168925591,1356.8460493004966,113999.64105629384,77099.05497818456,16776.217444865757
cumulative_funding_rate_long,3.26610334564491,5220.83090157861,197.266985153944,0.0195668226964,-3.04702013490327,-5.95750110903278
cumulative_funding_rate_short,-3.14345822000677,3063.4201894370003,197.266985153944,-0.54107178685394,-3.04702013490327,-5.95750110903278
last_funding_rate,0.0007208281875,2.53449389655833,-0.09567941605833,-0.0120645261375,-0.00292169515833,-0.0451815994375
last_funding_rate_ts,2022-01-03 13:00:19,2022-01-03 13:00:21,2022-01-03 13:00:14,2022-01-03 13:00:25,2022-01-03 13:00:09,2022-01-03 13:00:29
last_oracle_price_twap,174.6591106781,47271.9265085137,3826.3069091034,93.2225652745,112.0820293726,530.5261484144
last_mark_price_twap,174.5946108185,47335.9640363584,3824.2123276936,92.9310617194,111.9012092687,529.173896716
last_mark_price_twap_ts,2022-01-03 13:49:18,2022-01-03 13:48:09,2022-01-03 13:51:33,2022-01-03 13:51:20,2022-01-03 13:51:36,2022-01-03 13:29:39
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,222646.264283,102897.936182,55819.117652,105978.666515,83758.871206,27453.668499
total_fee_minus_distributions,187925.707156,51456.462543,36439.234608,53029.26,53483.380765,25007.038731
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.96039218502284,47296.68582243255,3822.545435491751,92.71662073708428,112.44627383353223,529.9878968255401
