,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-20532.505398476856,-49.0069220311704,-247.5321916153386,14506.947890347294,2403.624128289977,-1519.498186152941
base_asset_amount_long,3564.8577802572386,3.3275157592281,114.0189415104779,14826.815122539409,3728.55021546683,38.8840959857615
base_asset_amount_short,-24097.363178734096,-52.3344377903985,-361.5511331258165,-319.8672321921149,-1324.926087176854,-1558.3822821387023
initialized,True,True,True,True,True,True
open_interest,1240,542,424,170,147,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,205097.6278738281,369.4753586216375,1720.257205806786,183807.38639248192,127649.27101893471,19035.385346229446
quote_asset_reserve,127189.81092031537,277.1157750260705,1276.083133784964,212595.26440968527,134327.15559246496,16105.567323102285
cumulative_funding_rate_long,5.34647529375704,5833.961347753677,237.5038779752228,-0.53676970755038,-2.59946939111592,0.00886900814593
cumulative_funding_rate_short,-1.06308627189464,3327.2670989795597,237.5038779752228,-1.12674189546616,-2.59946939111592,0.00886900814593
last_funding_rate,2.147025e-05,4.474098315,0.171460447375,-0.01153893217916,-0.00622446275416,0.005624614625
last_funding_rate_ts,2022-01-09 19:00:09,2022-01-09 19:00:09,2022-01-09 19:00:43,2022-01-09 19:00:18,2022-01-09 19:00:09,2022-01-09 19:00:22
last_oracle_price_twap,144.11291543,42212.3666822175,3178.6194888195,73.2669017289,90.216656178,440.4299742583
last_mark_price_twap,144.0818359252,42292.0842193862,3181.3433080106,72.9348252253,90.0116789459,440.1406062497
last_mark_price_twap_ts,2022-01-09 19:46:05,2022-01-09 19:46:16,2022-01-09 19:46:19,2022-01-09 19:46:37,2022-01-09 19:46:49,2022-01-09 19:46:51
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,310829.764036,125969.941563,71954.055615,148491.876957,113237.732238,40470.503129
total_fee_minus_distributions,237894.93483,63086.414753,43388.22045,79258.058784,77880.41771,31753.68108
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.07930015679221,42635.17407527177,3204.344265731873,74.34173831705944,91.24196526804,443.04854603725863
