,0,1,2
initialized,True,True,True
base_asset_amount,1292.3581507135184,-22.3510892047907,-28.0924155201146
base_asset_amount_long,3509.425442804724,6.8720188271055,41.4638984149646
base_asset_amount_short,-2217.0672920912057,-29.2231080318962,-69.5563139350792
initialized,True,True,True
open_interest,486,181,103
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31107.05346513315,338.1684061901242,1127.7750677541121
quote_asset_reserve,26627.433013443766,294.5652941339216,1100.5174096616977
cumulative_funding_rate_long,-2.425294252304,996.8245950625706,-2.51014086952082
cumulative_funding_rate_short,-8.83485581795568,837.0822074122566,-2.51014086952082
last_funding_rate,0.02249483785,2.92198260466666,0.37708124020833
last_funding_rate_ts,2021-12-05 08:00:02,2021-12-05 08:00:37,2021-12-05 08:00:09
last_oracle_price_twap,200.4243730256,49459.1802850892,4207.9558076614
last_mark_price_twap,200.9844878543,49542.0955889952,4217.8629258946
last_mark_price_twap_ts,2021-12-05 08:31:10,2021-12-05 08:31:06,2021-12-05 08:31:08
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,70463.256277,29810.580263,10915.439237
total_fee_minus_distributions,49564.319496,14924.903758,6556.121541
total_fee_withdrawn,0.0,0.0,0.0
mark_price,200.25966009534116,49519.815171907365,4215.588148447254
