,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-864.6830079891785,-27.580871362186,-70.9119979924508,4067.5488945521342,5503.127476255081,124.9498576196064
base_asset_amount_long,3407.8465919647615,6.559888363393,67.5197926300478,6847.228148320033,6549.42979283122,134.5506154767357
base_asset_amount_short,-4272.52959995394,-34.140759725579,-138.4317906224986,-2779.6792537678984,-1046.3023165761392,-9.6007578571293
initialized,True,True,True,True,True,True
open_interest,780,354,293,69,85,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55822.98319422196,346.7239608076218,1403.3574516150966,88849.62243335182,60873.664099529866,15152.575947076322
quote_asset_reserve,42713.70522757397,293.0714410040483,1294.7940658474479,91164.491429573,72213.61708744147,15403.506012994765
cumulative_funding_rate_long,1.27727039967872,3246.54366598654,104.37617529962844,2.28394439563278,-0.12740659108339,-1.78886831052904
cumulative_funding_rate_short,-5.13229116597296,1911.483511394892,104.37617529962844,2.28394439563278,-0.12740659108339,-1.78886831052904
last_funding_rate,-0.0116969935125,8.914426211325,0.36629507168333,-0.00423349165,-0.01274148044166,-0.04913562769583
last_funding_rate_ts,2021-12-17 04:00:03,2021-12-17 04:00:45,2021-12-17 04:00:49,2021-12-17 04:00:48,2021-12-17 04:00:48,2021-12-17 04:00:00
last_oracle_price_twap,179.2205448079,47834.7383904711,3976.4991958729,64.7320711349,103.0544435713,532.3041784249
last_mark_price_twap,178.82043298,48009.7319021876,3982.2491687157,64.6177491566,102.7163780828,531.0676350164
last_mark_price_twap_ts,2021-12-17 04:55:07,2021-12-17 04:53:06,2021-12-17 04:55:14,2021-12-17 04:55:57,2021-12-17 04:55:46,2021-12-17 04:55:51
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,133888.157634,65568.758287,31707.079081,31198.743601,22528.51129,6019.993014
total_fee_minus_distributions,107931.629241,32794.267854,21488.631845,40739.872829,18087.029344,5628.94604
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.00998417127332,48052.111284236635,3985.8058672247143,64.77169731128087,102.85817316575917,532.3166789822932
