,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89174.11937415309,-84.1878322802037,-434.6335174026277,24926.239917262952,-66504.6782337976,-4310.826370386532,-2886799.4020751854,-181452.26683703123,-118891.91705858686,-1410601.7176802945,-1774023.9467958843,-32909.118095995254,-7225.017810929017,-1768286.823369153,-14897.921734037529,-1087281.90232719
base_asset_amount_long,13604.151351138915,25.7250113230631,95.2770935091997,36839.43317904314,1894.4377895043376,211.7030068960325,21667.81312288588,1712.3166160383128,2330.943913001264,47839.37051476392,74597.38364281382,309.252031762057,42.1975931814862,109931.45486245454,8039.446014435419,212221.95036810476
base_asset_amount_short,-102778.27072529201,-109.9128436032668,-529.9106109118273,-11913.193261780183,-68399.11602330195,-4522.529377282564,-2908467.2151980717,-183164.58345306956,-121222.86097158812,-1458441.0881950583,-1848621.3304386982,-33218.370127757305,-7267.215404110504,-1878218.2782316078,-22937.36774847295,-1299503.8526952947
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1388,730,376,374,255,88,76,97,51,42,36,117,33,29,55,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,274885.3176798622,424.3594185834355,2146.5643498118425,348287.10497867956,329332.1369445184,31571.51171300638,9239618.439473758,555927.7799888153,506663.12270297285,10385356.094018389,10856024.873966167,257112.47512159307,98614.77903483517,11589391.356750617,164694.65326876566,19437737.42510043
