,0,1,2,3
initialized,True,True,True,True
base_asset_amount,323.5989731275003,-22.9152299146897,-17.0401236245739,2422.5801514198106
base_asset_amount_long,4022.1118444642566,6.4774176866408,73.8788947871014,6260.927922612956
base_asset_amount_short,-3698.512871336756,-29.3926476013305,-90.9190184116753,-3838.3477711931446
initialized,True,True,True,True
open_interest,584,342,281,69
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39727.60821521054,342.0583193601255,1326.0228954971703,25326.34326067793
quote_asset_reserve,32054.989932300185,297.0689063040703,1324.6672568998836,28584.241715858894
cumulative_funding_rate_long,-0.82269338352096,1746.8042197692494,42.3130770919122,1.62666725691653
cumulative_funding_rate_short,-7.23225494917264,1287.7697227826009,42.3130770919122,1.62666725691653
last_funding_rate,0.02683025775833,10.12079667892916,0.40439134692916,0.00457988502916
last_funding_rate_ts,2021-12-09 11:00:44,2021-12-09 11:00:47,2021-12-09 11:06:17,2021-12-09 11:00:23
last_oracle_price_twap,188.1802609711,49276.1964735205,4310.7723085637,72.4012483698
last_mark_price_twap,188.7840242137,49521.948149518,4321.387384432,72.5598974684
last_mark_price_twap_ts,2021-12-09 11:31:00,2021-12-09 11:29:17,2021-12-09 11:31:02,2021-12-09 11:30:43
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90273.644074,45061.934296,17841.557639,5711.440335
total_fee_minus_distributions,69699.875525,22559.325468,12343.587504,16358.163235
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,188.76708746313045,49371.90326512717,4315.5835161216555,71.24745203934047
