,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72825.47779247967,-54.8413991352331,-337.0389875956596,67967.43342118523,5511.876022614504,-3611.7656741497126,-1336800.8742102184,-55574.066731337094,-49023.52984242778,-660971.6039812753,-1120325.158497099,-5770.424539622212
base_asset_amount_long,17492.34613639183,21.9120126348062,150.1157151810554,70153.62597238446,19217.825995889452,66.4239831352382,54321.784831728,3621.258951304948,959.4476183209912,105260.35072844893,60002.14903448414,3180.0672420132655
base_asset_amount_short,-90317.8239288715,-76.7534117700393,-487.154702776715,-2186.192551199224,-13705.94997327495,-3678.1896572849514,-1391122.6590419465,-59195.32568264203,-49982.97746074878,-766231.9547097243,-1180327.3075315834,-8950.49178163548
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1385,585,313,290,164,85,93,113,57,57,49,79
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257897.51765145754,388.7017068200634,1966.5652443787692,305245.91147475725,257315.58268810628,30872.451016769563,7689619.911608792,430049.5798831212,428984.89759077627,9592225.981091507,9712575.361650573,229973.78156522007
quote_asset_reserve,101595.84139858143,283.0264556169906,1326.7391190672836,453618.25368486164,275120.1112917862,23634.027440329293,5252536.1626922,328521.370065495,336727.97546064056,8322507.866495347,7595326.733586976,217937.6776742125
cumulative_funding_rate_long,15.68316996507429,10494.546280188139,512.7503969434931,-3.20485610519495,2.74462461044055,33.59424705083089,0.14264770643419,2.75997991153829,1.76996246855604,0.01901203569445,0.02795516689405,1.15552765652405
cumulative_funding_rate_short,4.96887286611203,4977.976668378841,407.1830550308849,-3.79482829311073,1.07855030382298,17.29875352629291,0.12049564398657,2.73547846589354,0.96549131255009,0.01901203569445,0.02795516689405,1.15552765652405
last_funding_rate,-0.0005560193625,0.09204594817083,0.04314933639166,-0.00627567129166,-0.00176935803333,-0.00079085155833,2.418813333e-05,0.00036425425416,7.40922916e-06,-2.508004166e-05,9.02255e-06,-0.0021823299625
last_funding_rate_ts,2022-03-21 10:00:19,2022-03-21 10:00:38,2022-03-21 10:00:49,2022-03-21 10:00:45,2022-03-21 10:00:00,2022-03-21 10:00:05,2022-03-21 10:01:18,2022-03-21 10:00:25,2022-03-21 10:00:05,2022-03-21 10:00:27,2022-03-21 10:00:39,2022-03-21 10:00:19
last_oracle_price_twap,90.414466957,41307.9618871731,2903.3244513234,95.7681328232,90.766110475,393.8341480171,1.4830922906,28.249934927,18.9560171617,0.8928632312,0.7590550293,44.5797276948
last_mark_price_twap,90.4136862835,41313.089108863,2904.33149974,95.6347084386,90.7082856033,393.8073174899,1.4836280303,28.259259473,18.9571447732,0.8922319395,0.7592745861,44.5320769023
last_mark_price_twap_ts,2022-03-21 10:57:51,2022-03-21 10:58:04,2022-03-21 10:57:56,2022-03-21 10:57:43,2022-03-21 10:57:51,2022-03-21 10:32:56,2022-03-21 10:48:03,2022-03-21 10:45:17,2022-03-21 10:57:49,2022-03-21 10:53:29,2022-03-21 10:57:48,2022-03-21 10:58:00
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1419520.16112,370696.624116,224766.027654,1265539.038533,850866.889216,248282.683853,481288.056702,579098.318712,226315.231085,206636.407514,136745.987489,66457.203765
total_fee_minus_distributions,919917.679462,199160.899375,120458.687356,932501.738292,672919.886071,140243.400614,315068.729336,429084.192725,163785.440198,180400.88426,101853.143763,49416.366865
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.68077484617575,41358.45104991896,2913.8717596800057,95.6185101901315,91.69936813947447,394.5581689036983,1.4856737114676706,28.199926109133095,18.943774024229963,0.8979975720758105,0.7655873540545679,44.63493424594714
