,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68413.81532334446,-50.9661932764176,-335.5224529303181,-40324.26320489313,-9667.261785906952,-3497.6333666217547,-908213.6884145708,-60678.68228597981,-52046.330198447715,108132.05271278067,-309823.44962827954,-7025.963112562636
base_asset_amount_long,1891.674618635842,1.2093052905681,33.1956747301276,2307.7380301719318,2069.5567443134105,14.6679362644153,35652.557308629286,4462.910265204637,1154.0104969700633,323128.3566446591,39855.46544579166,325.0466676195342
base_asset_amount_short,-70305.4899419803,-52.1754985669857,-368.7181276604457,-42632.00123506506,-11736.818530220362,-3512.30130288617,-943866.2457232001,-65141.59255118445,-53200.34069541777,-214996.30393187844,-349678.9150740712,-7351.009780182169
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1326,567,397,175,154,79,80,111,52,31,30,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,253485.85518232232,380.3324125735465,1930.8732916562,372156.1236701216,225412.3283407292,30758.318709241605,7261032.725813144,435154.1954377639,432007.6979467962,8398115.262542328,8489782.549832778,177576.20081695644
quote_asset_reserve,103364.01327624284,282.4236649950169,1303.6519231042516,294152.48186501383,211958.1817815882,23721.72423915118,5562570.530703676,324667.62049063033,334371.8566948364,8622102.607770018,7881442.249935641,163802.26318169842
cumulative_funding_rate_long,13.99977890066761,9018.756430051111,413.12817005955,-0.23030370343807,1.90935833629981,24.14597490738222,0.091525465028,2.02784857464423,1.29840766059083,-0.01067069906617,-0.00554594147049,0.01951308236671
cumulative_funding_rate_short,3.28548180170535,4071.111536270592,337.8759163141402,-0.82027589135385,0.24328402968224,7.85048138284424,0.06937340258038,2.00334712899948,0.49393650458488,-0.01067069906617,-0.00554594147049,0.01951308236671
last_funding_rate,0.004187507925,5.09243927097916,0.36543782911666,0.00360328250833,0.0033581446625,0.037633406225,0.000230931775,0.00159081654166,0.00195891610416,0.00014207077916,0.00011731564166,0.00619128296666
last_funding_rate_ts,2022-02-12 07:00:03,2022-02-12 07:06:12,2022-02-12 07:00:01,2022-02-12 07:00:01,2022-02-12 07:00:12,2022-02-12 07:00:03,2022-02-12 07:00:05,2022-02-12 07:00:04,2022-02-12 07:00:03,2022-02-12 07:00:43,2022-02-12 07:00:43,2022-02-12 07:00:03
last_oracle_price_twap,95.1901754367,42155.7729724934,2918.4235619463,50.7608963063,81.3746207822,398.3990998577,1.6836475673,26.9171027447,18.7263534888,1.0663317296,0.9131027702,43.3469470084
last_mark_price_twap,95.3184353017,42279.3641459912,2926.1998960807,50.82166047,81.4515038506,399.2084406553,1.6878373407,26.9412626114,18.7630504102,1.0704478101,0.9169617207,43.5339701273
last_mark_price_twap_ts,2022-02-12 07:42:02,2022-02-12 07:41:00,2022-02-12 07:40:48,2022-02-12 07:40:52,2022-02-12 07:41:29,2022-02-12 07:39:58,2022-02-12 07:42:02,2022-02-12 07:42:02,2022-02-12 07:40:02,2022-02-12 07:41:24,2022-02-12 07:41:15,2022-02-12 07:40:09
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,899116.191661,231470.187342,151174.850001,628974.571288,417502.568021,151305.633493,274099.635854,312647.673066,95931.020546,72778.959548,31807.38851,4373.513281
total_fee_minus_distributions,527233.732513,120684.627056,77703.482498,492851.3595,266623.4734,83918.260365,175315.099203,214853.089621,67325.905237,66373.314032,29597.736754,3918.729777
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.8646544950002,42189.89078995197,2916.0914107677895,50.80300865513255,80.64595931514216,397.4917091025868,1.6662355564477371,27.542203053689136,18.679598599344885,1.0626046344999176,0.9088491863480028,43.44662494390575
