,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-75096.42568309684,-84.0331662846584,-512.2560930749225,-74.1808085284751,-43306.44150688665,-4584.216263509197,-1375594.0815225327,-27641.161629346647,-65237.17652631836
base_asset_amount_long,1114.5541768792184,2.031431072256,47.9221066578125,3928.682170777161,557.9730100948724,23.7291054129303,6903.545585161187,1871.1546630638468,317.8673497753501
base_asset_amount_short,-76210.97985997605,-86.0645973569144,-560.178199732735,-4002.8629793056352,-43864.414516981524,-4607.945368922128,-1382497.627107694,-29512.31629241049,-65555.04387609371
initialized,True,True,True,True,True,True,True,True,True
open_interest,1012,430,303,157,145,95,75,71,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,259817.6366693571,405.0357297705838,2067.2042080812166,301066.8641698506,256860.55725518378,31736.301368131713,7720858.75209412,394667.9252948834,438283.32203324296
quote_asset_reserve,100563.10321601282,253.4693826578653,1165.726894952175,299082.27577221644,182694.95444930013,22830.464635582513,5220837.338526059,344005.055711109,319244.3585680611
cumulative_funding_rate_long,10.57567927447696,7732.26259393985,320.00578367929694,-1.32000948750397,0.17059997922928,10.6968373150916,0.03999062672898,0.99449454800818,0.74957719089143
cumulative_funding_rate_short,1.81060902532509,3767.230397713994,295.2147954779862,-1.90998167541975,-0.57978861082028,2.5273087803066,0.03169514814475,0.96999310236343,0.22572950901905
last_funding_rate,0.07422722769166,19.393206651875,1.25743353565833,0.00204070149583,0.05525954315416,0.24476541577916,0.001394516625,0.0135870589125,0.01373902377916
last_funding_rate_ts,2022-01-24 08:00:34,2022-01-24 08:00:02,2022-01-24 08:00:04,2022-01-24 08:00:02,2022-01-24 08:00:08,2022-01-24 08:00:10,2022-01-24 08:00:11,2022-01-24 08:00:12,2022-01-24 08:00:12
last_oracle_price_twap,87.8943762291,35124.3326593113,2415.7787330179,63.9452162119,60.2419512487,365.0925123054,1.4587979258,32.1960211357,17.3781317159
last_mark_price_twap,89.4603135427,35568.7522533785,2445.8630825561,63.9884660243,61.3408955829,371.3778310968,1.4857677305,32.446723301,17.6558381079
last_mark_price_twap_ts,2022-01-24 08:40:12,2022-01-24 08:35:39,2022-01-24 08:00:37,2022-01-24 08:41:03,2022-01-24 08:40:21,2022-01-24 08:10:17,2022-01-24 08:38:45,2022-01-24 08:41:02,2022-01-24 08:37:29
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,539262.375924,167781.289693,104622.447982,334096.010991,223699.84121,91086.651381,115186.525912,117566.387796,17180.387357
total_fee_minus_distributions,269666.317645,83253.35287,52171.455645,241543.76401,111873.345742,45543.56092,57612.977439,63474.260183,8599.449576
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.12467705763805,35555.73868925274,2435.688681040245,63.8513086727938,61.00131890930096,370.768519516108,1.4707329295739655,32.17628243310459,17.579138795286404
