,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74555.04179034379,-67.9604646538151,-421.264900781481,13212.488408535406,-15206.698893729443,-4818.85278908378,-1290872.1836297757,-78899.83616695718,-81888.32163765143,-811917.0560669285,-927749.2785164374,-10374.284799040926
base_asset_amount_long,2979.121640070726,2.7144818621485,29.440548110478,24719.339556024184,4178.019813425145,431.2951375629379,7709.6204885572015,1800.3193381644417,3233.078053641149,8742.552421162814,79435.88308260257,605.7792830178795
base_asset_amount_short,-77534.16343041453,-70.6749465159636,-450.705448891959,-11506.85114748878,-19384.718707154585,-5250.147926646718,-1298581.804118333,-80700.15550512161,-85121.39969129258,-820659.6084880914,-1007185.1615990399,-10980.064082058807
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1573,571,381,186,151,82,92,100,59,47,33,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259627.08164932168,401.0477242088732,2044.923502020867,360000.8564874071,233101.61325355485,32079.53813170363,7643691.221028349,453375.3493187413,461849.68938599987,9743171.43317716,9519999.48166991,198498.23680886804
quote_asset_reserve,100919.03792916123,273.2191363421016,1268.274410029197,384624.410782386,209086.17546671483,22744.72754205471,5284097.106378048,311619.2298315002,312766.7277658476,8193571.952659651,7748969.255551125,178116.92993992375
cumulative_funding_rate_long,14.6435857062502,9945.469836837052,473.1708714329867,0.07788354846154,2.09830137539144,28.27830920316499,0.11268256514397,2.39545206468514,1.60442543651505,0.00528998999968,0.01068918907882,0.47796472444136
cumulative_funding_rate_short,3.92928860728794,4428.9002250277545,367.6035295203784,-0.51208863945424,0.43222706877387,11.98281567862701,0.09053050269635,2.37095061904039,0.7999542805091,0.00528998999968,0.01068918907882,0.47796472444136
last_funding_rate,0.00217622667916,1.69798920814166,0.09955648258333,-0.00846290729583,-0.00108030146666,0.00371621688333,1.16562916e-06,8.102272083e-05,-0.00013402727083,3.691496666e-05,-2.116467916e-05,-0.00078186841666
last_funding_rate_ts,2022-02-25 19:00:20,2022-02-25 19:00:20,2022-02-25 19:00:21,2022-02-25 19:00:13,2022-02-25 19:00:07,2022-02-25 18:00:10,2022-02-25 19:00:45,2022-02-25 19:00:20,2022-02-25 18:00:10,2022-02-25 19:00:23,2022-02-25 19:00:17,2022-02-25 18:01:16
last_oracle_price_twap,90.0231581473,38933.1823075382,2693.2244424091,68.6679580987,77.4605877877,366.9851971494,1.5112517906,25.4714649093,16.3898811927,0.8752691914,0.7997771586,42.538933907
last_mark_price_twap,90.0754151863,38973.9419123505,2695.6137979911,68.4654146517,77.4348933223,367.1801247958,1.5112797657,25.473409784,16.3882922529,0.8761551506,0.7992692063,42.5322090728
last_mark_price_twap_ts,2022-02-25 19:00:22,2022-02-25 19:00:21,2022-02-25 19:00:21,2022-02-25 19:00:30,2022-02-25 19:00:52,2022-02-25 18:59:33,2022-02-25 19:00:45,2022-02-25 19:00:22,2022-02-25 18:59:15,2022-02-25 19:00:23,2022-02-25 19:00:17,2022-02-25 18:59:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56804.459,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1134885.124475,274809.085893,179379.110231,787063.275584,580348.998347,194482.454458,376733.439262,414648.875383,149129.43235,139094.250736,70837.430183,30551.197486
total_fee_minus_distributions,715576.053328,139279.731696,92072.955196,631558.758372,420631.538585,109006.956618,252293.532177,287814.237007,99581.463584,127049.770919,57939.578765,24353.936192
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.47661851505589,38698.79889974685,2678.7329692009225,68.67131996365858,76.92900786318057,365.42398232316594,1.5035813030691794,25.372848097090642,16.3436554822327,0.8703887670626127,0.7968740876290303,42.263888763144976
