,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2081.194698801728,-27.6022733596439,-110.3162413588022,16674.300662417132,6673.557898728915,-37.3043469316142
base_asset_amount_long,3947.1412387259447,18.5975838462864,102.2505943371564,18177.19916541682,7749.937032901586,72.4286329835874
base_asset_amount_short,-6028.335937527673,-46.1998572059303,-212.5668356959586,-1502.8985029996848,-1076.379134172672,-109.7329799152016
initialized,True,True,True,True,True,True
open_interest,1191,488,411,193,175,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,125574.20151254103,346.3206745941808,1541.0004849654047,77638.84757538661,60986.67101947827,16714.53557884665
quote_asset_reserve,94418.50414150594,292.7090742006278,1350.0793783633644,108356.05071433046,75156.6241692451,16636.60817983817
cumulative_funding_rate_long,2.76859946379087,4990.08649791811,190.29444940482327,0.32568851493183,-2.60376985339512,-5.93980150246197
cumulative_funding_rate_short,-3.64096210186081,2925.203534557877,190.29444940482327,0.00556581347919,-2.60376985339512,-5.93980150246197
last_funding_rate,0.01192245196666,3.9146148704625,-0.0483936159375,-0.00979239231666,-0.012984878375,-0.00781663256666
last_funding_rate_ts,2021-12-31 15:00:02,2021-12-31 15:00:00,2021-12-31 15:00:02,2021-12-31 15:00:04,2021-12-31 15:00:00,2021-12-31 15:00:11
last_oracle_price_twap,175.5126593643,47979.5449491451,3792.0399995799,89.6436881862,107.106150317,521.8932846739
last_mark_price_twap,175.839199934,48099.2615883646,3793.25320019,89.4298504595,106.8401656453,521.6863588206
last_mark_price_twap_ts,2021-12-31 15:56:13,2021-12-31 15:51:17,2021-12-31 15:56:15,2021-12-31 15:54:24,2021-12-31 15:55:39,2021-12-31 15:56:06
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,211281.112738,97383.413412,53324.691402,97721.894549,75651.843765,24602.856582
total_fee_minus_distributions,179152.132361,48703.293182,34829.024217,57841.626794,48951.595438,22314.873711
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.90563012020647,48046.47139834828,3784.5139879025746,88.9065939825115,106.85171278060544,521.203634359818
