,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4628.547010815734,-32.0363883341596,-99.0483442270321,15618.834170109609,6390.038844846852,-125.2981012276513
base_asset_amount_long,5128.421200458293,10.9808444578562,118.2407054297028,16587.52174842872,7365.889010976403,42.9175153504891
base_asset_amount_short,-9756.968211274028,-43.0172327920158,-217.2890496567349,-968.6875783191102,-975.8501661295504,-168.2156165781404
initialized,True,True,True,True,True,True
open_interest,1232,531,418,200,163,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,187309.11122383035,352.5048249246267,1568.3314777210974,81562.45482802355,64018.12173110446,17641.18526130416
quote_asset_reserve,136524.7243675907,290.4568763827931,1394.1164508655313,110807.83787015047,78238.8956333605,17378.406023962863
cumulative_funding_rate_long,3.66649349383649,5297.740045873294,203.82933369179807,0.10309319999065,-3.08189397921571,-4.83527554894956
cumulative_funding_rate_short,-2.74306807181519,3105.04065310484,203.82933369179807,-0.48119884745812,-3.08189397921571,-4.83527554894956
last_funding_rate,0.00031959800833,-1.26549326037916,0.27668696483333,-0.0054982484375,-0.005156651625,0.01625124196666
last_funding_rate_ts,2022-01-05 10:00:14,2022-01-05 10:00:23,2022-01-05 10:00:24,2022-01-05 10:00:03,2022-01-05 10:00:23,2022-01-05 10:00:28
last_oracle_price_twap,170.2281584631,46740.4983476232,3829.5728392826,86.3348060733,106.088419316,514.2586146062
last_mark_price_twap,170.2923198177,46707.8754629982,3836.1997919428,86.2032737487,105.9679927191,514.6333689422
last_mark_price_twap_ts,2022-01-05 10:18:45,2022-01-05 10:21:35,2022-01-05 10:19:47,2022-01-05 10:21:15,2022-01-05 10:19:49,2022-01-05 10:16:49
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,233814.196098,108353.253651,58128.612694,111667.195735,88483.883632,30084.428814
total_fee_minus_distributions,193609.276388,55206.395384,37241.851909,58940.479702,54786.060367,27392.345498
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.52005135847494,46839.13515654798,3839.854596015946,86.73074375392515,105.96658416940281,515.8448986066194
