,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-66042.61668431626,-85.2303246363645,-514.3901195762656,2722.772350217868,-41039.5234579092,-4529.678254239645,-1171294.1088170484,-27250.038878816526,-58857.72647725905
base_asset_amount_long,1121.4582824079023,1.9119090729304,47.9401097279303,5894.832633771302,543.5467929643252,24.3023527528663,4509.856385879681,1815.1381900851443,214.4338763513758
base_asset_amount_short,-67164.07496672418,-87.1422337092949,-562.3302293041959,-3172.0602835534346,-41583.07025087353,-4553.980606992512,-1175803.965202928,-29065.17706890167,-59072.160353610416
initialized,True,True,True,True,True,True,True,True,True
open_interest,1005,428,300,155,146,95,71,67,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,250739.87547622412,405.7680803477094,2067.072284227802,284104.43946540635,254593.6392062063,31681.763358862157,7516558.7793886345,375954.55863295635,431903.8719841837
quote_asset_reserve,104183.04350359773,252.4309051389786,1163.24052392608,287472.9710356106,184321.68201008884,22869.765733751192,5362739.631459023,327553.84711666754,323959.7676464115
cumulative_funding_rate_long,10.03164207332701,7563.873905630187,310.1913894005803,-1.24735464419568,-0.19241568457483,8.92702433776666,0.03262159244984,0.89276943677905,0.63807716344981
cumulative_funding_rate_short,1.73983401817435,3761.9610960465966,294.16875374612385,-1.83732683211146,-0.63153964577888,2.31726413948225,0.0297832705116,0.8682679911343,0.2019947084451
last_funding_rate,0.02755264711666,12.4814114365,0.88979985533333,-0.0061128730375,0.02116099869583,0.14605077119166,0.00048546074166,0.0041706910375,0.00683726927083
last_funding_rate_ts,2022-01-23 19:00:06,2022-01-23 19:01:11,2022-01-23 19:00:00,2022-01-23 19:00:04,2022-01-23 19:00:07,2022-01-23 19:00:11,2022-01-23 19:00:04,2022-01-23 19:00:04,2022-01-23 19:00:04
last_oracle_price_twap,96.6186503493,35122.2579950719,2422.4374707995,65.9338046258,62.1770404033,370.0731021634,1.5571616501,32.4969429895,18.0505492543
last_mark_price_twap,97.308223127,35456.1181361152,2444.2303843926,65.8048153624,62.7782282436,374.8854032966,1.5693205147,32.6665052263,18.2224416425
last_mark_price_twap_ts,2022-01-23 19:38:57,2022-01-23 19:38:53,2022-01-23 19:38:51,2022-01-23 19:38:58,2022-01-23 19:38:53,2022-01-23 19:37:34,2022-01-23 19:39:07,2022-01-23 19:39:00,2022-01-23 19:39:00
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,529657.00949,166701.451383,103579.400373,324880.996099,220198.637314,89398.153625,111081.733612,108456.355659,14749.676261
total_fee_minus_distributions,265315.684136,83383.745374,51813.38917,233001.992613,110206.97287,44716.116583,55699.066406,58245.99479,7479.495355
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.68606924955796,35346.155079277414,2430.6487350753982,65.03708723482916,62.09247452875839,372.0461240008041,1.551768440952985,32.16253131835764,18.102280483062692
