,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58592.16606069482,-40.084318622709,-263.8390482586252,59791.01530020449,-2513.7436730624772,-2792.2595891171663,-1012674.2213549534,-50106.068434403176,-25969.58332053704,411639.99516592105,-252578.41941114783,7049.576950710436
base_asset_amount_long,16953.654692191976,22.2713382707075,190.208294499489,62570.02250298808,7079.028516964383,216.0586107654755,48703.50083503453,3542.495339793066,8590.119069630362,674160.3163064801,426617.9107745053,8013.553467779255
base_asset_amount_short,-75545.82075288681,-62.3556568934165,-454.0473427581142,-2779.007202783591,-9592.77219002686,-3008.3181998826417,-1061377.7221899878,-53648.56377419624,-34559.7023901674,-262520.32114055904,-679196.3301856531,-963.9765170688188
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1364,613,360,306,166,80,88,126,52,59,40,102
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243664.20591967268,375.8604393273683,1903.0661888931943,313422.32959573803,265341.2023837833,30052.944931737016,7365493.258753526,424581.58158618724,405930.9510688855,8563114.381172173,8889417.727214532,217153.7800748874
quote_asset_reserve,107530.42368907874,295.6303290599095,1384.75239257087,441784.4685355378,266798.7146748123,24278.497702567136,5483679.808556154,332752.2514082833,355851.6927289422,9416163.575763276,8381845.883534128,230803.9577436615
cumulative_funding_rate_long,15.65253146923693,10432.788954876927,512.0852427843557,-3.44542812066115,2.74597403063642,33.31564857305602,0.1411960608552,2.7502352220509,1.7379181993063,0.01630195090728,0.02766240358153,1.04848625848257
cumulative_funding_rate_short,4.93823437027467,4916.219343067628,406.5179008717474,-4.03540030857693,1.07989972401885,17.02015504851804,0.11904399840758,2.72573377640615,0.93344704330035,0.01630195090728,0.02766240358153,1.04848625848257
last_funding_rate,-0.00032020547916,-1.10534180183333,0.01689682619166,-0.00204093852083,-0.00027871834166,0.00026996660416,-9.0967083e-07,-6.926977083e-05,-9.23067e-05,-3.9209875e-06,-2.818732083e-05,-0.00048133552916
last_funding_rate_ts,2022-03-27 05:01:31,2022-03-27 05:15:14,2022-03-27 05:02:14,2022-03-27 05:09:02,2022-03-27 05:04:44,2022-03-27 05:13:20,2022-03-27 05:02:02,2022-03-27 05:01:40,2022-03-27 06:01:02,2022-03-27 05:03:10,2022-03-27 06:00:24,2022-03-27 05:08:50
last_oracle_price_twap,101.7676551932,44660.1892284044,3143.916214835,90.8441850958,86.1793150961,416.0368292536,1.6192762222,28.9272256114,21.1065306846,1.1408462879,0.9239714248,50.0808399148
last_mark_price_twap,101.768486966,44631.21864125,3143.1717279999,90.7812671494,86.1792207935,416.0220977357,1.6191631402,28.9241676632,21.1043153238,1.1407901637,0.9232949291,50.0643989005
last_mark_price_twap_ts,2022-03-27 05:59:38,2022-03-27 05:28:05,2022-03-27 05:48:45,2022-03-27 05:34:59,2022-03-27 05:45:24,2022-03-27 05:35:08,2022-03-27 05:59:33,2022-03-27 05:56:37,2022-03-27 06:01:02,2022-03-27 05:53:30,2022-03-27 06:00:24,2022-03-27 05:32:04
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1477499.170926,384144.362319,231566.168309,1305641.307035,906589.815937,255455.897807,494219.134059,597399.992281,241911.528499,238133.530495,159167.178279,73786.67716
total_fee_minus_distributions,979507.806885,213356.576332,126364.201992,957115.2347,728622.164259,148275.976633,329650.565213,447832.216023,180332.437891,211992.721092,124122.180763,56499.967486
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.58417866737891,44676.1818462552,3142.761977307406,90.69468054700033,86.23610490386373,416.3697682315575,1.6193081935734552,28.930952008909266,21.1566147634377,1.1381057016291931,0.9231006317610836,50.06068236978211
