,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1474.0851573961195,-20.623114513214,-62.9417644530167,19937.04753823483,7983.30067371547,245.0768187159671
base_asset_amount_long,4253.801554960339,19.8474822595661,108.4276394200448,21519.150672159012,8590.038265006311,249.8807714792109
base_asset_amount_short,-2779.71639756422,-40.4705967727801,-171.3694038730615,-1582.1031339241783,-606.7375912908421,-4.8039527632438
initialized,True,True,True,True,True,True
open_interest,1206,453,374,161,151,63
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63015.69946117285,339.3415157477509,1452.8015581183777,74060.9456135258,58393.490902069476,15032.448985979961
quote_asset_reserve,51984.620900091504,298.7291543553831,1357.068761716563,112686.10700492856,75280.77876634004,15526.598156483584
cumulative_funding_rate_long,1.74850630446191,4389.4545016043485,168.6842125801236,0.24701501124763,-2.0497191395828,-5.03415933155376
cumulative_funding_rate_short,-4.66105526118977,2548.6050853911297,168.6842125801236,0.14612677397922,-2.0497191395828,-5.03415933155376
last_funding_rate,0.00159978415416,5.86712249150416,0.24982849800416,-0.00914055425416,-0.00061018912083,-0.018706857075
last_funding_rate_ts,2021-12-26 07:00:11,2021-12-26 07:00:13,2021-12-26 07:00:15,2021-12-26 07:00:01,2021-12-26 07:00:19,2021-12-26 07:00:19
last_oracle_price_twap,192.8014258229,49903.6296530637,4030.4648964317,96.9207874941,111.5276699404,540.8359196797
last_mark_price_twap,192.848755282,50020.0296093324,4033.4625678607,96.6960670284,111.4643768342,540.3516190597
last_mark_price_twap_ts,2021-12-26 07:52:19,2021-12-26 07:56:35,2021-12-26 07:52:40,2021-12-26 07:56:11,2021-12-26 07:56:40,2021-12-26 07:54:40
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,177636.478279,86437.700921,46880.701887,75089.894612,55237.597144,16619.067105
total_fee_minus_distributions,150195.444053,43234.276022,31555.193543,37565.456416,33877.563233,15203.899608
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.9963828628119,50045.31690891916,4035.3322983825287,96.72075330322373,111.78121230431441,540.8583457848218
