,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85010.37211929024,-64.7256771452139,-449.7607242759399,77614.81578552761,-22783.131910481403,-4696.017957536156,-1477814.2628751064,-53505.63995693286,-72737.5543586955,-1184802.3617006599,-1288010.3892185232,-16123.325864897337
base_asset_amount_long,15087.263931768486,6.9142772173084,43.3259403453436,78957.20992983363,1722.6866921192664,50.4212370819512,15125.13568811751,3242.012612909492,798.9018376199141,30986.674441211086,31647.418299517114,292.1173177551259
base_asset_amount_short,-100097.63605105873,-71.6399543625223,-493.0866646212835,-1342.3941443060144,-24505.818602600666,-4746.439194618108,-1492939.398563224,-56747.65256984235,-73536.45619631541,-1215789.036141871,-1319657.8075180403,-16415.443182652463
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1403,468,272,228,169,87,96,100,57,66,52,47
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270082.4119782681,397.812936700272,2073.4193255153264,295598.5291104149,258451.92118494146,31956.703300156005,7830633.300273679,427981.15310871694,452698.92210704397,10116056.738810891,9880260.592371996,231422.5547075057
quote_asset_reserve,97012.29750019262,275.4407982535546,1250.8440121902318,468422.89007433597,220654.36460883936,22832.153480518493,5157948.93136824,330109.10913501156,319088.9330961909,7891550.852869082,7466420.810122828,200118.74234065256
cumulative_funding_rate_long,15.58921431476195,10275.704589484907,497.50586973613144,-2.10509130829161,2.50481949409104,32.29979533418108,0.13293252338054,2.57203334939731,1.7291983028563,0.01495912582817,0.02035028559072,0.97368087148259
cumulative_funding_rate_short,4.87491721579969,4759.134977675609,391.93852782352315,-2.69506349620739,0.83874518747347,16.0043018096431,0.11078046093292,2.54753190375256,0.92472714685035,0.01495912582817,0.02035028559072,0.97368087148259
last_funding_rate,0.00225257619166,1.402820456225,0.09539476859166,-0.00420513820416,0.00295628110833,0.07595241292083,6.334162083e-05,0.0020370732125,0.00090439085833,8.722095416e-05,7.92037875e-05,0.00359579806666
last_funding_rate_ts,2022-03-10 15:00:13,2022-03-10 15:01:02,2022-03-10 15:00:01,2022-03-10 15:00:00,2022-03-10 15:00:03,2022-03-10 15:00:04,2022-03-10 15:00:04,2022-03-10 15:00:00,2022-03-10 15:00:01,2022-03-10 15:00:05,2022-03-10 15:00:16,2022-03-10 15:00:05
last_oracle_price_twap,82.3062683088,39222.8488086592,2595.3642908234,99.3019561198,72.8874767763,368.9385480987,1.4278111717,28.1363499815,16.9410508726,0.8038477749,0.7345331859,40.582052554
last_mark_price_twap,82.3799677104,39245.79021003,2597.2477471743,99.0983952683,72.9444095737,370.3779820496,1.4291413843,28.1710084005,16.9601912147,0.8051646077,0.7364549056,40.6704988416
last_mark_price_twap_ts,2022-03-10 15:48:46,2022-03-10 15:48:54,2022-03-10 15:48:53,2022-03-10 15:48:54,2022-03-10 15:48:54,2022-03-10 15:48:50,2022-03-10 15:48:54,2022-03-10 15:48:53,2022-03-10 15:48:53,2022-03-10 15:48:48,2022-03-10 15:48:53,2022-03-10 15:48:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1326530.161579,338267.116635,212142.864006,1094437.052014,743598.147635,235668.25845,454758.54925,539910.78636,202821.851333,190345.690474,116891.928322,56601.962258
total_fee_minus_distributions,835389.633876,181464.460785,114986.151529,828330.407334,574052.317795,133662.738488,303645.137632,401739.086286,143361.180166,169295.292252,92988.297041,43045.929509
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.68313585471904,39328.107335301705,2605.609153231989,101.96171850636952,73.22221283522704,368.23860688413953,1.4326477176927486,28.473164472790316,17.011068361948826,0.8074050337601796,0.7398211722020375,40.72892884687802
