,0,1,2,3
initialized,True,True,True,True
base_asset_amount,392.6557346154457,-18.8608071788701,-8.6017523449479,1662.8747076448497
base_asset_amount_long,4091.147237911885,6.640499193548,70.6650858880208,6168.546515698733
base_asset_amount_short,-3698.491503296439,-25.5013063724181,-79.2668382329687,-4505.671808053883
initialized,True,True,True,True
open_interest,580,327,266,49
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35620.58022214795,338.0038966243059,1255.0477596144842,26086.048704452893
quote_asset_reserve,28832.820675315455,300.6323058383752,1269.4598608287806,27751.781258403316
cumulative_funding_rate_long,-1.15378807324589,1514.3796620471203,34.15019713744979,1.50543571534575
cumulative_funding_rate_short,-7.56334963889757,1169.3803216537935,34.15019713744979,1.50543571534575
last_funding_rate,0.00859876985416,7.60287267206666,0.5118321461625,0.005997709175
last_funding_rate_ts,2021-12-08 09:00:07,2021-12-08 09:00:06,2021-12-08 09:00:09,2021-12-08 09:00:22
last_oracle_price_twap,189.8353989929,50467.2495684362,4367.314617051,67.7411024314
last_mark_price_twap,189.9965117031,50642.2749547719,4378.4927884926,67.9418781598
last_mark_price_twap_ts,2021-12-08 09:39:28,2021-12-08 09:36:16,2021-12-08 09:39:54,2021-12-08 09:39:51
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,86739.845648,41977.065095,16222.42421,4197.914848
total_fee_minus_distributions,66119.338331,21094.03983,10803.862867,14561.114578
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,189.36913309446632,50563.45836628677,4369.607894814206,67.15799373632922
