,0,1,2
initialized,True,True,True
base_asset_amount,483.6001689932457,-24.0350823041881,-36.8220983617815
base_asset_amount_long,3505.685839430172,8.1628932923752,42.0991445731937
base_asset_amount_short,-3022.085670436926,-32.1979755965633,-78.9212429349752
initialized,True,True,True
open_interest,492,182,106
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33537.60703794871,339.8523992895216,1136.5047505957791
quote_asset_reserve,27229.188774558366,293.1057019001151,1092.0641515974062
cumulative_funding_rate_long,-2.13810182889571,1063.3426402368455,2.66988787600413
cumulative_funding_rate_short,-8.54766339454739,879.5760433328769,2.66988787600413
last_funding_rate,0.032608798175,7.38812505517083,0.83107312321666
last_funding_rate_ts,2021-12-05 19:00:46,2021-12-05 19:00:05,2021-12-05 19:00:29
last_oracle_price_twap,188.586387668,48870.1187095328,4134.8672764869
last_mark_price_twap,189.5402531871,49066.1142781691,4153.5788933029
last_mark_price_twap_ts,2021-12-05 19:58:31,2021-12-05 19:58:28,2021-12-05 19:56:57
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,73541.174942,31706.586637,11664.04064
total_fee_minus_distributions,52870.501173,15953.443749,7132.381509
total_fee_withdrawn,0.0,0.0,0.0
mark_price,189.94404420684515,49029.42007222543,4151.075595968842
