,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2868.95375485562,-15.1145314269118,-51.3330785627768,18559.543386031506,9613.019948542817,611.8959994112236
base_asset_amount_long,4786.076932482852,20.8040659457568,101.8545073062449,20206.27326465592,10069.808334414287,616.5062465444781
base_asset_amount_short,-1917.1231776272311,-35.9185973726686,-153.1875858690217,-1646.7298786244112,-456.7883858714699,-4.6102471332545
initialized,True,True,True,True,True,True
open_interest,1303,448,380,181,175,89
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61620.830863713345,333.8329326614487,1442.6324223024,75438.4497657291,56763.77162724213,14665.629805284707
quote_asset_reserve,53161.36120410897,303.6584893791875,1369.3693942614752,110628.46158966667,77442.13155637625,15914.952021292953
cumulative_funding_rate_long,1.49944513391615,4472.314786734777,169.3336304253986,0.16394568384446,-2.31380441689102,-6.88762160871614
cumulative_funding_rate_short,-4.91011643173553,2606.7048471570693,169.3336304253986,-0.15617701760818,-2.31380441689102,-6.88762160871614
last_funding_rate,-0.0069270527625,-0.5516108488,0.10860022589583,-0.00447758138333,-0.0060452877,-0.08446836850833
last_funding_rate_ts,2021-12-27 19:00:02,2021-12-27 19:00:15,2021-12-27 19:00:11,2021-12-27 19:00:21,2021-12-27 19:00:03,2021-12-27 19:00:27
last_oracle_price_twap,202.7105471747,51697.2330820263,4104.6216292421,94.6761908321,119.1349140039,567.7143771073
last_mark_price_twap,202.5812454228,51720.7409031645,4107.9649613965,94.5885694387,119.0151640435,565.6738936686
last_mark_price_twap_ts,2021-12-27 19:26:31,2021-12-27 19:21:22,2021-12-27 19:13:47,2021-12-27 19:24:22,2021-12-27 19:26:32,2021-12-27 19:26:16
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,183550.580325,88532.114256,48084.234687,79203.496078,58947.703695,17583.942946
total_fee_minus_distributions,155484.332454,44683.119758,32705.827102,39927.771889,35210.039982,15508.241116
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,201.83272895505743,51710.54073393082,4100.611972777046,93.23689685103695,118.2919539388858,568.2527898111064
