,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1279.742580292717,-16.7051336426245,-7.3326808011305,2435.1086115219114
base_asset_amount_long,3606.3435022924423,6.3825414780667,53.1609457913417,2508.258272579074
base_asset_amount_short,-2326.6009219997254,-23.0876751206912,-60.4936265924722,-73.149661057163
initialized,True,True,True,True
open_interest,550,237,165,28
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34733.49337647068,335.8482230880603,1253.7786880706667,25313.81480057583
quote_asset_reserve,29569.205457220825,302.5619426840832,1270.7448048150875,28598.388794626248
cumulative_funding_rate_long,-1.52601973367079,1359.0890178500704,23.347573214679,0.91902757187914
cumulative_funding_rate_short,-7.93558129932247,1070.7883243827932,23.347573214679,0.91902757187914
last_funding_rate,0.00063247454166,10.98001283611666,0.69025680609166,0.9071367796625
last_funding_rate_ts,2021-12-07 13:00:39,2021-12-07 13:00:35,2021-12-07 13:01:00,2021-12-07 13:02:08
last_oracle_price_twap,199.7870408777,51076.287842135,4370.370129842,72.4730094972
last_mark_price_twap,200.0313493868,51339.1300291576,4390.3661519302,82.0485719972
last_mark_price_twap_ts,2021-12-07 13:47:46,2021-12-07 13:39:39,2021-12-07 13:44:22,2021-12-07 13:47:47
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,83590.680197,39045.674527,14651.182997,2339.116138
total_fee_minus_distributions,62694.74352,19547.580557,9355.67182,11393.668095
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,199.16555878030516,51214.634162698756,4378.458183276894,71.317993896254
