,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1539.1615969473655,-28.4167181998166,-106.5700302757118,15230.292987811497,6831.954980863588,157.135318022932
base_asset_amount_long,3591.391785694168,19.8719050591837,105.9220600818701,17939.06298793924,7594.145743848662,188.9003991708845
base_asset_amount_short,-5130.553382641534,-48.2886232590003,-212.4920903575819,-2708.7700001277426,-762.1907629850733,-31.7650811479525
initialized,True,True,True,True,True,True
open_interest,1155,479,400,192,165,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112110.28838230707,347.1351194343535,1520.3796579366733,78767.70016394914,59544.836594921355,15120.390486672999
quote_asset_reserve,85227.8041869736,292.0223231869508,1338.7488979084299,105952.56208980498,73825.16640188267,15436.294116800062
cumulative_funding_rate_long,1.88037512254107,4648.601811533548,179.54414080714432,0.24012617612775,-2.39365587116184,-7.01925083943278
cumulative_funding_rate_short,-4.52918644311061,2731.808453700303,179.54414080714432,-0.07999652532489,-2.39365587116184,-7.01925083943278
last_funding_rate,0.0157124369125,7.17333883068333,0.4193735380625,0.0050760543875,0.00239578992083,-0.00178982639166
last_funding_rate_ts,2021-12-29 00:00:15,2021-12-29 00:00:26,2021-12-29 00:00:21,2021-12-29 00:00:01,2021-12-29 00:00:19,2021-12-29 00:00:11
last_oracle_price_twap,178.9565929631,47664.936803901,3806.9178291033,86.1120755945,108.0118235894,535.7719391938
last_mark_price_twap,179.3346618541,47837.0969358374,3816.9362117963,86.2318554907,108.0691281091,535.7283969513
last_mark_price_twap_ts,2021-12-29 00:00:24,2021-12-29 00:00:26,2021-12-29 00:00:43,2021-12-29 00:00:38,2021-12-29 00:00:35,2021-12-29 00:00:39
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,192821.106203,91405.070831,50017.183695,86225.369081,65278.652362,20202.06733
total_fee_minus_distributions,164448.267317,45702.535415,33310.003393,48203.701447,40822.622685,18028.234484
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.85205155791212,47823.386691343985,3803.9151660402617,85.5218310435176,107.5002509720145,534.5852833573437
