,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-709.9050854742981,-31.2164407523689,-75.602683822974,8204.390775570844,8645.364124132982,68.6624426916324
base_asset_amount_long,3432.8142818241845,9.9455357436564,88.9076126605954,10695.175093052596,9361.160030233614,94.4891360129813
base_asset_amount_short,-4142.719367298482,-41.1619764960253,-164.5102964835694,-2490.7843174817494,-715.7959061006324,-25.8266933213489
initialized,True,True,True,True,True,True
open_interest,916,372,319,84,101,26
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55668.20527170708,349.9348419869058,1408.04813744562,84712.7805523331,57731.427451651965,15208.863362004298
quote_asset_reserve,42832.464913210846,289.6859411352721,1290.480667735126,95616.39448066748,76144.0980075263,15346.498233145481
cumulative_funding_rate_long,1.26318209454957,3552.4402168037946,121.76704521653664,2.1645929623745,-0.61684753443329,-1.46606465040402
cumulative_funding_rate_short,-5.14637947110211,2026.3477872259098,121.76704521653664,2.1645929623745,-0.61684753443329,-1.46606465040402
last_funding_rate,-0.0198189994875,5.66064638377916,0.40711637617083,-0.01712539583333,-0.01872564884166,-0.04187001182916
last_funding_rate_ts,2021-12-18 13:00:32,2021-12-18 13:00:33,2021-12-18 13:00:06,2021-12-18 13:00:30,2021-12-18 13:00:37,2021-12-18 13:00:04
last_oracle_price_twap,180.7091938011,46985.9468540433,3957.7630178359,70.9830017033,115.7123440564,530.7790108719
last_mark_price_twap,180.2788392831,47135.9471515587,3966.3851094791,70.6084782746,115.3479933657,529.7694156653
last_mark_price_twap_ts,2021-12-18 13:52:57,2021-12-18 13:50:26,2021-12-18 13:52:16,2021-12-18 13:53:19,2021-12-18 13:52:20,2021-12-18 13:52:27
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,141081.310728,69487.548528,35216.554865,36321.166432,29828.745803,9334.547013
total_fee_minus_distributions,115002.732082,34757.476461,23449.254514,45183.729881,21776.016187,8915.336056
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.00679413924982,47061.20709242012,3959.29395903274,71.25224901161455,114.35972490667486,528.3838033137821
