,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-439.2643103354479,-31.5037961414752,-74.5032259884782,8732.77871550314,8551.639684961336,124.1098145736386
base_asset_amount_long,3460.0517351052576,10.0571379045083,89.3275288209402,11106.521012413494,9182.895507733525,139.5126375499616
base_asset_amount_short,-3899.3160454407057,-41.5609340459835,-163.8307548094184,-2373.7422969103536,-631.2558227721881,-15.402822976323
initialized,True,True,True,True,True,True
open_interest,958,372,318,84,102,29
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55397.56449656823,350.2221973760121,1406.948679611124,84184.39261240081,57825.15189082362,15153.415990122292
quote_asset_reserve,43041.71980754717,289.4482554118736,1291.4891118247847,96216.53600495226,76020.68176651998,15402.652105986723
cumulative_funding_rate_long,1.15402884415378,3604.278335991907,124.3400029779366,2.08678784191619,-0.72012079854994,-1.9077643771915
cumulative_funding_rate_short,-5.2555327214979,2041.352482010373,124.3400029779366,2.08678784191619,-0.72012079854994,-1.9077643771915
last_funding_rate,-0.01484161401666,8.79067340019583,0.39133859238333,-0.01458934839583,-0.01004102619166,-0.10385047725416
last_funding_rate_ts,2021-12-18 20:00:07,2021-12-18 20:02:06,2021-12-18 20:00:07,2021-12-18 20:00:29,2021-12-18 20:01:16,2021-12-18 20:02:06
last_oracle_price_twap,181.5758573119,46666.474815297,3941.1947203358,72.1927659253,114.1122580453,533.5384630584
last_mark_price_twap,181.1894438705,46857.7064734262,3950.1779422164,71.8259364728,113.9126265655,531.7675737298
last_mark_price_twap_ts,2021-12-18 20:52:02,2021-12-18 20:51:11,2021-12-18 20:54:29,2021-12-18 20:54:44,2021-12-18 20:50:49,2021-12-18 20:49:02
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,142147.561355,69699.521753,35505.804478,37327.173578,30583.45622,9777.542625
total_fee_minus_distributions,116129.832201,34863.058093,23541.848555,45546.854583,21629.413588,9313.702807
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.76991065373372,46984.01185074813,3965.4843449052823,72.14949327186699,113.98931118577643,532.2576617243863
