,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62110.55785563187,-64.7083683679299,-337.3799506956221,64946.61647168371,-30348.96640317408,-3489.2490927118665,-1822872.0432794672,-115040.47941086821,-65504.15158378973,-813632.6664506745,-1708031.6269995102,-15439.91747196222,-3663.443609022444,-1086196.1451662136,13252.658529312626,482765.9562107229
base_asset_amount_long,8704.013980485533,11.9585838650221,117.7137658638445,67264.70820195983,3318.007572241188,320.7598603783211,172527.8966839146,7002.288813493989,4232.841956837165,109533.90660220086,149253.43486267934,1232.2454725431812,557.3523524252772,150124.32296620542,21742.189354082882,719491.1646984505
base_asset_amount_short,-70814.57183611741,-76.666952232952,-455.0937165594666,-2318.091730276114,-33666.97397541527,-3810.0089530901873,-1995399.9399633817,-122042.76822436221,-69736.9935406269,-923166.5730528753,-1857285.0618621896,-16672.162944505402,-4220.795961447721,-1236320.468132419,-8489.530824770258,-236725.20848772756
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1335,617,366,345,191,83,82,117,54,46,36,116,32,28,63,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,247821.75616134104,404.8799546711617,2049.310783104837,308266.72842425876,293176.42511389486,30749.934435331717,8175691.080678039,489515.9925626524,453275.3572281758,9788387.042788768,10790032.554169793,239643.27449756005,95053.2048329286,10907300.678547679,136544.0730054155,17867689.56656252
quote_asset_reserve,106362.18761466075,281.0929058291906,1389.7963871225054,449173.0846705507,241467.88650813466,23728.1922020034,4940255.969130073,288612.5873838765,331557.9433153779,8237484.416851956,7621931.195792297,209143.99532122473,87853.84349247091,8841910.940031918,164441.1780717017,18821353.904647578
cumulative_funding_rate_long,16.02948587636906,10553.430285171185,506.95833782736867,-5.13636731902983,2.76158197357801,34.74863210562242,0.1505068935422,2.9520676864917,1.82957493107286,0.02015885385254,0.03606598567212,1.1906132333319,0.93152887767947,0.00699651710357,0.11799238739914,0.00050586838311
cumulative_funding_rate_short,5.3151887774068,5036.860673361887,401.3909959147603,-5.72633950694561,1.09550766696044,18.45313858108444,0.12835483109458,2.92756624084695,1.02510377506691,0.02015885385254,0.03606598567212,1.1906132333319,0.78764468358512,0.00699651710357,0.11799238739914,0.00050586838311
last_funding_rate,0.00071041375833,0.40014032801666,-0.0169234868375,-0.00670769508333,8.981985416e-05,-0.00256101815833,8.20345416e-06,0.00015297529583,-9.9407083e-07,1.26890416e-06,5.38931666e-06,0.00010095940833,-0.00014541799583,1.599185e-05,-3.576003333e-05,-9.652916e-08
last_funding_rate_ts,2022-04-25 17:01:00,2022-04-25 17:00:49,2022-04-25 17:00:59,2022-04-25 17:00:02,2022-04-25 17:00:20,2022-04-25 17:00:46,2022-04-25 17:00:04,2022-04-25 17:00:16,2022-04-25 17:00:54,2022-04-25 17:00:48,2022-04-25 17:01:27,2022-04-25 17:00:42,2022-04-25 17:00:00,2022-04-25 17:01:49,2022-04-25 17:00:08,2022-04-25 17:00:12
