,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-22099.92135480987,-48.6734030700134,-229.0067678025725,22328.550153612592,-153.3895027523278,-918.6675151336866,154481.54016989618,9850.65117556011
base_asset_amount_long,3858.8802202028664,2.7748055569592,43.6100926560609,24077.945788952027,3748.9729459270206,39.8692893116677,168981.4720948025,10222.486064328103
base_asset_amount_short,-25958.801575012734,-51.4482086269726,-272.6168604586334,-1749.395635339437,-3902.3624486793487,-958.5368044453544,-14499.93192490632,-371.8348887679929
initialized,True,True,True,True,True,True,True,True
open_interest,1269,433,298,198,150,75,67,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206867.3438840097,369.178321416536,1765.3660338168631,175985.78412921663,207668.0837882687,28885.76887332076,5486729.458854818,265804.4013248146
quote_asset_reserve,126354.05261200006,277.3942101434274,1338.5676238752324,222043.95715207947,213426.73397030385,26333.494537348055,5810300.824498563,289043.8051992281
cumulative_funding_rate_long,6.41285506396915,6382.329140114117,258.72907116225986,-1.5932241344082,-2.43455998010357,-2.86052195013723,-0.01388745412893,-0.23771322909559
cumulative_funding_rate_short,0.00329349831747,3579.97572438949,258.72907116225986,-2.18319632232398,-2.43455998010357,-2.86052195013723,-0.01388745412893,-0.23771322909559
last_funding_rate,0.01190843662916,3.8573081768,0.2152709651375,0.00122188622916,0.0060844280625,-0.00579883905,1.447527083e-05,0.00019060003333
last_funding_rate_ts,2022-01-17 13:00:24,2022-01-17 13:00:28,2022-01-17 13:00:33,2022-01-17 13:00:34,2022-01-17 13:00:35,2022-01-17 13:00:08,2022-01-17 13:00:01,2022-01-17 13:00:17
last_oracle_price_twap,142.5663075175,42663.9394311579,3264.7769787797,81.2107997596,88.7841612503,479.6150194738,2.3349696164,41.3353715116
last_mark_price_twap,142.8359561604,42752.2632080549,3269.4273429564,81.2487971087,88.9115610971,479.4136547986,2.3355839104,41.3389860136
last_mark_price_twap_ts,2022-01-17 13:16:35,2022-01-17 13:17:20,2022-01-17 13:17:25,2022-01-17 13:17:37,2022-01-17 13:17:26,2022-01-17 13:17:33,2022-01-17 13:16:34,2022-01-17 13:16:56
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,412902.883058,149605.639297,86961.888937,233474.985065,169304.837473,61570.742738,64711.396486,38981.628608
total_fee_minus_distributions,315022.688104,74807.855844,48717.11754,143376.566581,129306.79409,49288.975205,56654.174034,34941.757202
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.8930167677338,42706.33947688726,3275.2848969174624,81.09675117548619,89.11036331657309,477.3770366813977,2.3244467228453907,41.28212295239333
