,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3746.1922471605008,-31.086656873286,-108.4490208521484,-4050.617979847992
base_asset_amount_long,3171.108681049553,6.6562413845004,70.4105799682278,4889.045702430524
base_asset_amount_short,-6917.300928210054,-37.7428982577864,-178.8596008203762,-8939.663682278515
initialized,True,True,True,True
open_interest,645,349,290,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45063.778557642654,350.2297463187218,1438.0809661246976,95133.15437710752
quote_asset_reserve,29997.751471182553,290.1378078035886,1258.4888069271344,81836.8792149506
cumulative_funding_rate_long,1.12135175193289,2701.609820688507,85.22875394376192,2.13727584397876
cumulative_funding_rate_short,-5.28820981371879,1705.8729872234812,85.22875394376192,2.13727584397876
last_funding_rate,0.01671280815416,11.54862447009583,0.65531518590833,0.00856301034166
last_funding_rate_ts,2021-12-14 02:00:14,2021-12-14 02:00:14,2021-12-14 02:00:27,2021-12-14 02:00:33
last_oracle_price_twap,156.0367712703,46862.9230660373,3787.9057857537,54.1090040865
last_mark_price_twap,156.4329331917,47152.0137443172,3805.4049052165,54.3127075658
last_mark_price_twap_ts,2021-12-14 02:22:28,2021-12-14 02:20:39,2021-12-14 02:22:04,2021-12-14 02:22:13
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,111985.87721,58964.752015,25700.889038,14886.288842
total_fee_minus_distributions,87831.698761,29497.851414,17307.087346,25186.042859
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,155.73425445685214,47094.926713666486,3780.504557108366,54.304061586392024
