,0,1,2
initialized,True,True,True
base_asset_amount,403.8448215236173,-23.5685764293299,-25.5513119031193
base_asset_amount_long,3519.242645181612,6.9811851067845,38.8646050837064
base_asset_amount_short,-3115.397823657994,-30.5497615361144,-64.4159169868257
initialized,True,True,True
open_interest,528,195,118
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33617.36238541833,339.3858934146634,1125.2339641371168
quote_asset_reserve,27164.589018422444,293.5085929293064,1103.002696152674
cumulative_funding_rate_long,-1.53068874114162,1258.995283184962,20.8555325805582
cumulative_funding_rate_short,-7.9402503067933,993.6729509075899,20.8555325805582
last_funding_rate,0.01301595374583,7.32277813040416,0.36321480160833
last_funding_rate_ts,2021-12-06 21:00:10,2021-12-06 21:00:18,2021-12-06 21:01:24
last_oracle_price_twap,189.2821049038,49108.1650182471,4207.6723609674
last_mark_price_twap,189.6157088433,49287.9375660356,4214.928523177
last_mark_price_twap_ts,2021-12-06 21:12:44,2021-12-06 21:12:20,2021-12-06 21:11:54
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,80385.696649,35769.76814,13666.050215
total_fee_minus_distributions,59911.431479,17888.211035,8387.95922
total_fee_withdrawn,0.0,0.0,0.0
mark_price,189.04384966312838,49164.30035308363,4234.649681085266
