,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56700.77185111686,-41.6121600077207,-262.1453196825889,63772.84970071031,-2186.6696217458953,-2762.706494860761,-980735.1624335477,-46557.391052637366,-27756.31605559798,395027.39847040834,-365462.8743853401,8875.32135870877
base_asset_amount_long,19249.265541098543,26.2009776001225,192.0077018883542,67515.43007831508,8033.930463645185,367.1108797006728,94543.4953031904,7845.697350507129,7653.349090624439,679898.9620749181,325864.4541637656,10683.728505276993
base_asset_amount_short,-75950.0373922154,-67.8131376078432,-454.1530215709431,-3742.5803776047783,-10220.60008539108,-3129.8173745614336,-1075278.657736738,-54403.088403144495,-35409.66514622242,-284871.56360450975,-691327.3285491057,-1808.4071465682232
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1393,592,346,289,166,82,90,126,52,58,40,96
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,241772.81171009474,377.38828071238,1901.372460317158,309440.4951952322,265014.1283324667,30023.391837480613,7333554.199832121,421032.9042044215,407717.6838039464,8536226.978639824,8957713.077538813,215328.03566688907
quote_asset_reserve,108371.63664135587,294.4334814774945,1385.98591979764,447469.28555767355,267127.99121959053,24302.395892847962,5507562.303692769,335556.8549832355,354292.2512490102,9352068.119158141,8235381.358809005,232760.920913317
cumulative_funding_rate_long,15.67780628556596,10467.858854839384,512.3707458279765,-3.3821001029863,2.76031606004884,33.43750593319347,0.14082630136772,2.75022125325086,1.73952122076874,0.01635118709059,0.02799488874397,1.06394398647003
cumulative_funding_rate_short,4.9635091866037,4951.289243030086,406.80340391536816,-3.97207229090208,1.09424175343127,17.14201240865549,0.1186742389201,2.72571980760611,0.93505006476279,0.01635118709059,0.02799488874397,1.06394398647003
last_funding_rate,-0.0005010189375,-0.32357492713333,-0.0030840167625,-0.00080914929166,-0.00066881487916,-0.002641711875,-3.660775e-06,-7.5759725e-05,-4.334497083e-05,4.4337e-06,-1.0164675e-05,-0.00127959042083
last_funding_rate_ts,2022-03-25 11:00:41,2022-03-25 11:00:34,2022-03-25 11:04:43,2022-03-25 11:00:47,2022-03-25 11:01:29,2022-03-25 11:00:28,2022-03-25 11:04:43,2022-03-25 11:00:39,2022-03-25 11:00:28,2022-03-25 11:03:19,2022-03-25 11:04:32,2022-03-25 11:01:00
last_oracle_price_twap,102.8296835207,44187.0345546634,3140.844078849,93.0329074736,86.2500670666,415.2285483491,1.6253220081,29.3004556313,20.9246271192,1.1302681339,0.9010721211,50.5765003403
last_mark_price_twap,102.8103806215,44182.1748610922,3140.7292181213,93.018659457,86.2350345541,415.1915293289,1.6251080476,29.2987672526,20.9233345661,1.1303401423,0.9008608196,50.5236312823
last_mark_price_twap_ts,2022-03-25 11:24:51,2022-03-25 11:24:47,2022-03-25 11:24:46,2022-03-25 11:21:41,2022-03-25 11:24:48,2022-03-25 11:21:33,2022-03-25 11:23:57,2022-03-25 11:24:06,2022-03-25 11:24:55,2022-03-25 11:22:49,2022-03-25 11:19:46,2022-03-25 11:24:39
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1464046.310826,381516.693933,230301.451322,1294910.563443,896850.613203,253651.724951,491282.770475,592122.493717,238548.933413,231168.091952,153360.250998,71931.744868
total_fee_minus_distributions,964587.515847,209291.49861,125023.034127,950196.517396,718845.89967,146121.258804,327126.802023,442563.697429,176924.263175,205087.136602,118289.123625,54783.40009
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.17978627136152,44315.17461367904,3148.3635695446324,93.04378931552655,86.44909730324542,417.18986685366133,1.6334437142096792,29.42069652516259,20.971592676257742,1.1339190637209373,0.9000554360789172,50.913200137008516
