,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50971.34783425846,-50.7314900446466,-270.6267612745448,69683.59233862412,-14369.129894027494,-2538.0626242028666,-1436305.4313266429,-85911.0577264116,-44696.552943982075,-375249.30627246446,-1247467.990256351,-4942.094053696332,134.3202302696913,-482280.14788434404,2983.0724916584727,-112535.99605909464
base_asset_amount_long,8558.153914311073,15.7753704168327,133.5665516382913,71644.23571445385,7426.627245582592,249.0679574216165,89739.55863070462,3244.6037989893,3661.4468028886,70717.74696611632,72208.19275435577,3274.6797692611913,635.218333532568,86766.66291669614,11699.84959326823,82810.75075096183
base_asset_amount_short,-59529.50174856952,-66.5068604614793,-404.1933129128361,-1960.6433758297433,-21795.757139610087,-2787.130581624483,-1526044.9899573475,-89155.6615254009,-48357.99974687068,-445967.05323858076,-1319676.1830107067,-8216.773822957522,-500.8981032628767,-569046.81080104,-8716.777101609758,-195346.74681005647
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1314,622,372,353,153,77,88,119,52,44,33,116,29,21,52,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,236682.5461399676,390.9030763478784,1980.5833121464705,303529.7525573184,277196.5886047483,29798.74796682272,7789124.468725216,460386.5708781957,432467.7585883681,9350003.682610558,10329468.917426635,229145.45107929417,91255.44099363647,10303384.681265809,145333.77878189742,17583717.966577757
quote_asset_reserve,111368.00982460003,291.1434825067104,1435.1514468334965,456183.01382654597,255388.03382319098,24485.6044050213,5185436.030102815,306873.58432240644,347510.40329266153,8623706.307308683,7961772.9029121995,218725.49354225243,91510.0435647691,9360165.050541442,151451.68851783275,17347222.622922134
cumulative_funding_rate_long,15.91291269872357,10512.176402883906,507.74329260131856,-4.90940472590936,2.68711694007824,33.82771036738509,0.14719480413833,2.87335386745042,1.78763139077721,0.01788348279446,0.03360510117246,1.09155414441138,0.70496770672123,0.00285080379972,0.10951270316584,0.00010244645414
cumulative_funding_rate_short,5.19861559976131,4995.606791074607,402.17595068871026,-5.49937691382514,1.02104263346067,17.53221684284711,0.12504274169071,2.84885242180567,0.98316023477126,0.01788348279446,0.03360510117246,1.09155414441138,0.56108351262688,0.00285080379972,0.10951270316584,0.00010244645414
last_funding_rate,9.6858175e-05,-0.84453777336666,-0.05819516031666,-0.0025139353375,8.325957083e-05,-0.00057759104583,2.752e-06,5.284522916e-05,-3.061770416e-05,9.3950416e-07,3.1e-06,-3.928885e-05,0.000275599925,-4.85354583e-06,1.58909e-05,4.249583e-08
