,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-75358.35106398394,-84.0491040538713,-512.2560930749225,-669.4523824292615,-43300.06468865476,-4584.216263509197,-1376533.682123819,-28207.970561211667,-65343.9694325806
base_asset_amount_long,1066.4367120372185,1.9155906242692,47.9221066578125,3918.5471362825374,557.9730100948724,23.7291054129303,4188.052242680045,1871.1546630638468,204.0264300118411
base_asset_amount_short,-76424.78777602116,-85.9646946781405,-560.178199732735,-4587.999518711799,-43858.037698749635,-4607.945368922128,-1380721.7343664991,-30079.125224275514,-65547.99586259243
initialized,True,True,True,True,True,True,True,True,True
open_interest,1013,428,303,157,145,95,73,71,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,260079.5620502442,405.0516675397967,2067.2042080812166,301662.1357437513,256854.18043695192,31736.301368131713,7721798.3526954055,395234.7342267484,438390.1149395052
quote_asset_reserve,100461.82640323523,253.4594092721294,1165.726894952175,298492.09505037736,182699.4901454466,22830.464635582513,5220202.058805139,343511.7156240712,319166.5898600143
cumulative_funding_rate_long,10.57567927447696,7732.26259393985,320.00578367929694,-1.32000948750397,0.17059997922928,10.6968373150916,0.03999062672898,0.99449454800818,0.74957719089143
cumulative_funding_rate_short,1.81060902532509,3767.230397713994,295.2147954779862,-1.90998167541975,-0.57978861082028,2.5273087803066,0.03169514814475,0.96999310236343,0.22572950901905
last_funding_rate,0.07422722769166,19.393206651875,1.25743353565833,0.00204070149583,0.05525954315416,0.24476541577916,0.001394516625,0.0135870589125,0.01373902377916
last_funding_rate_ts,2022-01-24 08:00:34,2022-01-24 08:00:02,2022-01-24 08:00:04,2022-01-24 08:00:02,2022-01-24 08:00:08,2022-01-24 08:00:10,2022-01-24 08:00:11,2022-01-24 08:00:12,2022-01-24 08:00:12
last_oracle_price_twap,87.8472806744,35097.9187253656,2415.7787330179,63.9958270085,60.2428936651,365.0925123054,1.4598227182,32.2365057128,17.3713024916
last_mark_price_twap,89.5694385251,35574.8345390674,2445.8630825561,64.0426928739,61.424300963,371.3778310968,1.4908705225,32.5190310212,17.7014354984
last_mark_price_twap_ts,2022-01-24 08:27:34,2022-01-24 08:17:08,2022-01-24 08:00:37,2022-01-24 08:27:34,2022-01-24 08:27:28,2022-01-24 08:10:17,2022-01-24 08:22:18,2022-01-24 08:28:11,2022-01-24 08:15:51
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,539217.403241,167773.619037,104622.447982,333991.289645,223685.230214,91086.651381,115178.948209,117480.05688,17178.262687
total_fee_minus_distributions,269621.344962,83245.682214,52171.455645,241439.042664,111858.734746,45543.56092,57605.399736,63387.929267,8597.324906
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.94525303865275,35552.940685668844,2435.688681040245,63.59956101902133,61.00434785864984,370.768519516108,1.4703750291456288,32.084060139784114,17.570575195894904
