,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64037.94661883638,-49.2429038167356,-326.3883669702578,-28338.398058676536,-8703.460744525137,-3316.68968668081,-914767.430827261,-67456.94682212074,-50219.79369898345,54572.1967499224,-333080.4496627166,-4829.959477980377
base_asset_amount_long,4535.91238786694,5.3335036571724,59.9471096251823,3221.035250451415,4434.416252692537,215.6932299466211,29463.316910339006,4537.503770514169,1625.2358596406564,255941.34015970648,9977.384754287266,397.6118973113419
base_asset_amount_short,-68573.85900670332,-54.576407473908,-386.3354765954401,-31559.433309127948,-13137.876997217676,-3532.3829166274313,-944230.7477375998,-71994.45059263491,-51845.02955862411,-201369.1434097841,-343057.8344170039,-5227.571375291719
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1427,613,429,180,157,79,87,112,56,36,39,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,249109.98647781427,378.6091231138645,1921.73920569614,360170.25852390495,224448.5272993474,30577.37502930066,7267586.468225834,441932.4599739048,430181.16144733195,8451675.118505185,8513039.549867216,175380.19718237416
quote_asset_reserve,105179.70664632035,283.7091536304936,1309.8482210682714,303941.38557546545,212868.34821835897,23862.099142957122,5557554.332469223,319687.938712707,335791.5897175283,8567462.720730579,7859910.727427793,165853.29500329998
cumulative_funding_rate_long,14.08285303842575,9131.304082908799,419.2966354452706,-0.16984284737575,1.92969263368314,25.1796043966362,0.09661936506116,2.0949612250024,1.36174518693231,-0.00691229209971,-0.00228736628734,0.08542720472081
cumulative_funding_rate_short,3.36855593946349,4183.659189128279,344.0443816998609,-0.75981503529153,0.26361832706557,8.88411087209822,0.07446730261354,2.07045977935765,0.55727403092636,-0.00691229209971,-0.00228736628734,0.08542720472081
last_funding_rate,0.00017658113333,-0.9059353294625,-0.042903739975,0.00115599690833,-0.0022297107625,0.00240579251666,9.399819583e-05,0.00047882079583,0.0007589742375,3.42494375e-05,4.38479125e-05,0.00146934342083
last_funding_rate_ts,2022-02-14 14:00:06,2022-02-14 14:00:15,2022-02-14 14:00:13,2022-02-14 14:01:09,2022-02-14 14:02:18,2022-02-14 14:02:20,2022-02-14 14:01:47,2022-02-14 14:00:19,2022-02-14 14:02:03,2022-02-14 14:06:02,2022-02-14 14:02:19,2022-02-14 14:02:36
last_oracle_price_twap,96.057715025,42537.6258763549,2934.7644267491,53.5058841263,80.8822840335,401.6345067143,1.652400333,26.5834743846,18.7262018798,1.0471909635,0.9023627886,44.4037840341
last_mark_price_twap,96.0554012533,42491.1283733739,2933.0514111605,53.5197105286,80.8147330113,401.6447473392,1.6536719633,26.5881120487,18.739480586,1.0478933775,0.9030327486,44.4230249164
last_mark_price_twap_ts,2022-02-14 14:50:26,2022-02-14 14:50:41,2022-02-14 14:50:41,2022-02-14 14:50:12,2022-02-14 14:50:41,2022-02-14 14:50:38,2022-02-14 14:50:11,2022-02-14 14:49:26,2022-02-14 14:49:19,2022-02-14 14:50:41,2022-02-14 14:49:53,2022-02-14 14:50:41
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,928559.994174,235753.063806,154290.998249,646279.373315,433612.159334,155686.293359,286477.503497,326592.901521,103155.078744,79013.431262,36535.14945,6998.730946
total_fee_minus_distributions,551130.699436,119293.906924,78727.20577,508006.14104,282242.058782,84787.085216,183027.345151,224301.731814,71267.727281,72805.156305,33220.968239,6114.490708
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.19127288007276,42574.830580145215,2943.8778346443837,54.240549005704274,81.34004755842584,402.2099963288242,1.663231765589355,26.703809578224735,18.83856140742467,1.0491794575185325,0.9038901507595875,44.54146089556632
