,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1869.5611792427792,-25.8157982959471,-62.143675804262,829.746011719307
base_asset_amount_long,2680.734304999618,6.4663094702299,62.0315380162702,6023.092324499086
base_asset_amount_short,-4550.295484242398,-32.282107766177,-124.1752138205322,-5193.3463127797795
initialized,True,True,True,True
open_interest,534,339,283,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42335.16014072377,344.9588877413829,1378.0080947176457,29637.2670123766
quote_asset_reserve,30685.24567972325,294.5710182736384,1287.4731454474056,29604.433505794805
cumulative_funding_rate_long,0.11579026672472,2231.039563754803,67.76793288854957,1.89783880294971
cumulative_funding_rate_short,-6.29377129892696,1524.8343065027398,67.76793288854957,1.89783880294971
last_funding_rate,0.02240950242083,6.65441522721666,0.35403058432916,0.0055343279875
last_funding_rate_ts,2021-12-11 14:00:27,2021-12-11 14:00:23,2021-12-11 14:00:02,2021-12-11 14:01:24
last_oracle_price_twap,169.1187731555,48402.3280919145,4021.0069986687,62.9600915548
last_mark_price_twap,169.6385125712,48547.4199182185,4027.3128826387,63.0827536089
last_mark_price_twap_ts,2021-12-11 14:55:25,2021-12-11 14:55:06,2021-12-11 14:54:10,2021-12-11 14:56:17
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,101387.429697,53855.617838,22027.380619,8861.150028
total_fee_minus_distributions,79985.56868,26961.578399,15249.224584,19813.670761
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.57094771600228,48545.111933433254,4036.1765722954074,63.05706505056207
