,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-108536.68707100717,-109.8282901612027,-553.0729354611443,-149923.92097561972,-94401.32622860219,-6681.86543272535,-3297985.4879130875,-221295.97372174455,-166553.3718131139,-2071325.881359322,-2152952.7444707183,-37989.43211520712,-15039.232796444803,-2566421.3006780245,-40763.11040245302,-2145052.2385234623,-109726.18268294477,-262123.2870721504,-225324.38820898073,-80037.7647729854
base_asset_amount_long,9462.036053393793,7.2602320822942,130.2178850265386,19315.719484921643,2005.0899494236785,213.0141956895594,89409.77391087328,9439.160227885273,3554.6464561502435,71804.71715351638,56791.97981796791,3085.0595535143943,250.254588273427,55444.7356512153,3925.5128978632247,433554.9722842427,12974.815894278487,12364.08746858432,66786.39209739926,4732.871813528783
base_asset_amount_short,-117998.72312440097,-117.0885222434969,-683.2908204876829,-169239.64046054136,-96406.41617802587,-6894.879628414908,-3387395.2618239606,-230735.13394962985,-170108.01826926414,-2143130.598512838,-2209744.7242886866,-41074.491668721515,-15289.48738471823,-2621866.0363292396,-44688.62330031625,-2578607.2108077053,-122700.99857722325,-274487.3745407347,-292110.78030638,-84770.6365865142
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1116,488,217,300,235,72,66,75,47,48,37,45,34,33,40,30,55,20,73,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,294247.8853767163,449.9998764644345,2265.003767870359,522707.23226975393,357228.78493932297,33942.550775345204,9650804.52531166,595771.4868735286,554324.5774574998,11046080.257697415,11234953.671641001,262192.78914080496,106428.99402035096,12387525.83405949,190559.84193718116,20495507.761296704,497607.75046005927,1194178.5131783339,1212166.4934721387,883896.2856733069
quote_asset_reserve,89580.47086755045,252.9086982527264,1257.4481167985905,264370.41044576623,198171.8571707123,21496.332415021137,4185144.0009120726,237138.7021569308,271117.41263112164,7299574.496111436,7320091.2199426005,191156.86607752147,78463.481288314,7785362.669493114,117828.96120957556,16408186.257561432,301873.21579895826,725859.8313906761,803402.2933027108,731068.2623038961
cumulative_funding_rate_long,16.62766961088081,11048.969720847326,522.2198025255764,-5.18020197315424,3.51012310858142,37.99974687815944,0.16556739629567,3.32008465628661,2.04364932868033,0.03246158828517,0.04510981767983,1.68641087399358,2.13778509114959,0.01732671633182,-0.28630358298374,0.00309099234467,0.25595243477398,0.02731292811125,-0.01213653545367,0.01332831594565
cumulative_funding_rate_short,5.91337251191855,5532.400109038028,416.652460612968,-5.77017416107002,1.84404880196385,21.70425335362146,0.14341533384805,3.29558321064186,1.23917817267438,0.03246158828517,0.04510981767983,1.68641087399358,1.99390089705524,0.01732671633182,-0.28630358298374,0.00309099234467,0.25595243477398,0.02731292811125,-0.01213653545367,0.01332831594565
last_funding_rate,0.00016002819583,4.29000996659166,0.232707196925,0.00014212915,0.0011572987125,0.0012994372875,-9.59343333e-06,0.00018599468333,7.058878333e-05,4.93357916e-06,1.243442916e-05,-0.00092574399166,0.00100027627916,7.02327083e-06,0.00077393445,7.14152916e-06,-8.04759e-05,3.3974475e-05,9.693405416e-05,2.3814775e-05
