,0,1,2
initialized,True,True,True
base_asset_amount,516.1396323894606,-23.1300653485953,-34.2648991770866
base_asset_amount_long,3572.4868292970505,6.9149110195868,40.0867909957238
base_asset_amount_short,-3056.34719690759,-30.0449763681821,-74.3516901728104
initialized,True,True,True
open_interest,491,182,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33505.067574552486,338.9473823339288,1133.9475514110843
quote_asset_reserve,27255.63322775838,293.8883178571228,1094.526898269088
cumulative_funding_rate_long,-2.19646122624154,1050.4339058559913,1.23499476682081
cumulative_funding_rate_short,-8.60602279189322,871.0016406606397,1.23499476682081
last_funding_rate,0.02012231235833,7.851449825175,0.57397988932083
last_funding_rate_ts,2021-12-05 17:00:02,2021-12-05 17:00:56,2021-12-05 17:01:00
last_oracle_price_twap,188.071177166,48743.4541528354,4122.6341309087
last_mark_price_twap,188.4816570775,48888.5618512948,4135.5413985026
last_mark_price_twap_ts,2021-12-05 17:46:52,2021-12-05 17:46:52,2021-12-05 17:46:34
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,72815.455953,31331.063239,11524.429514
total_fee_minus_distributions,52108.989945,15740.992371,7040.060911
total_fee_withdrawn,0.0,0.0,0.0
mark_price,190.31316320869234,49291.594662323405,4169.819137259473
