,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66391.05012462818,-69.4326633065743,-375.7208347357856,55987.2581441382,-34992.66956696053,-3904.1220951438336,-1881545.2191389275,-122316.283276116,-69820.37195831384,-984748.3200379908,-1916782.364149565,-18344.855973649515,-4957.166504655065,-1247250.5048669253,9817.486942222547,-1245158.8323063233
base_asset_amount_long,7545.805256219937,10.5281417304714,97.9207660164373,59368.49936648413,2042.178926055332,342.181823862752,141426.45911345098,4951.560597807064,3822.2646179740264,137895.7188351891,30455.846551212537,531.4351090047566,426.7370783755619,71330.31005451443,17705.672203706712,161548.185611298
base_asset_amount_short,-73936.85538084811,-79.9608050370457,-473.6416007522229,-3381.241222345941,-37034.84849301587,-4246.303919006586,-2022971.678252378,-127267.84387392305,-73642.63657628787,-1122644.03887318,-1947238.2107007774,-18876.291082654276,-5383.9035830306275,-1318580.8149214396,-7888.185261484166,-1406707.0179176212
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,623,365,339,207,86,85,120,56,51,35,115,36,32,51,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,252102.24843033732,409.6042496098061,2087.651667145,317226.08675180434,297820.1282776813,31164.807437763688,8234364.2565375,496791.7964279001,457591.57760269986,9959502.696376083,10998783.291319849,242548.21299924736,96346.92772856123,11068355.03824839,139979.2445925056,19595614.355079565
quote_asset_reserve,104556.24369852032,277.8508354806463,1364.2720034541444,436487.17142218346,237702.84485357875,23412.317112424014,4905054.647177696,284385.6887234202,328430.531841219,8095955.007916926,7477271.217184999,206639.13067228493,86674.16364719608,8713253.312041435,160405.69649510106,17161702.751283135
cumulative_funding_rate_long,16.01139551246075,10546.02013591236,507.069246996627,-5.11857329987152,2.75636694376553,34.74860117054325,0.15030314307138,2.94674226515423,1.82756474261454,0.02010323154423,0.03576975109299,1.18792639839441,0.92587028559616,0.0068218663161,0.11757589772413,0.00048232944147
cumulative_funding_rate_short,5.29709841349849,5029.450524103062,401.50190508401863,-5.7085454877873,1.09029263714796,18.45310764600527,0.12815108062376,2.92224081950948,1.02309358660859,0.02010323154423,0.03576975109299,1.18792639839441,0.78198609150181,0.0068218663161,0.11757589772413,0.00048232944147
last_funding_rate,0.00351634257916,1.40823139847916,0.01930385317083,-0.00035192508333,0.00224213038333,0.020776127525,8.199995416e-05,0.00224909105833,0.00174821243333,6.496438333e-05,0.000136345875,0.0033466881375,0.00654972999583,7.407465833e-05,0.00011307544583,1.353385416e-05
last_funding_rate_ts,2022-04-25 10:00:17,2022-04-25 10:02:23,2022-04-25 10:02:36,2022-04-25 10:00:42,2022-04-25 10:00:08,2022-04-25 10:01:45,2022-04-25 10:02:30,2022-04-25 10:02:03,2022-04-25 10:05:14,2022-04-25 10:00:07,2022-04-25 10:00:04,2022-04-25 10:05:18,2022-04-25 10:02:05,2022-04-25 10:00:10,2022-04-25 10:00:00,2022-04-25 10:01:59
last_oracle_price_twap,95.4553139367,38540.545370391,2820.9087270086,88.785535365,68.2751684,386.1241634301,1.2897937501,21.1008286307,17.3255597799,0.8393099775,0.6641559709,40.0105585746,100.2677891237,0.6538279841,17.2235600816,0.1247570337
last_mark_price_twap,95.5495335266,38575.0973320589,2821.2851379429,88.7779246416,68.3266093302,386.5617597025,1.2916232069,21.1473810931,17.3674470682,0.8407565686,0.6673171282,40.0916466254,100.399141802,0.6554310369,17.2251254963,0.1251022348
