,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-796.6982551743527,-30.4407976375253,-73.1626137513965,6720.347747742507,9008.7908333257,108.9613431014475
base_asset_amount_long,3356.9335119143057,9.9433992444812,88.937609400415,9225.430656091094,9661.834044942427,144.791855417703
base_asset_amount_short,-4153.631767088658,-40.3841968820065,-162.1002231518115,-2505.0829083485864,-653.0432116167278,-35.8305123162555
initialized,True,True,True,True,True,True
open_interest,902,371,318,83,101,27
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55754.99844140714,349.1591988720622,1405.6080673740423,86196.82358016145,57368.00074245925,15168.564461594484
quote_asset_reserve,42765.78810395955,290.3294668004541,1292.720882008492,93970.17554032388,76626.47143182522,15387.269856953575
cumulative_funding_rate_long,1.30385329745373,3541.5935682733652,121.0033760337658,2.19649933984533,-0.57706536446663,-1.37936374261653
cumulative_funding_rate_short,-5.10570826819795,2022.6443731703819,121.0033760337658,2.19649933984533,-0.57706536446663,-1.37936374261653
last_funding_rate,-0.02075422883333,4.06437029519166,0.30378639295833,-0.009304222575,-0.01862450544583,-0.04842222987083
last_funding_rate_ts,2021-12-18 11:00:08,2021-12-18 11:00:03,2021-12-18 11:00:06,2021-12-18 11:00:27,2021-12-18 11:00:09,2021-12-18 11:00:02
last_oracle_price_twap,179.6433774828,47030.9140544343,3953.0105110739,67.4449367416,115.0342917489,531.9590053931
last_mark_price_twap,179.1431019678,47145.8279242207,3961.062590035,67.11240736,114.5076588333,530.8549846869
last_mark_price_twap_ts,2021-12-18 11:49:47,2021-12-18 11:49:08,2021-12-18 11:49:11,2021-12-18 11:48:18,2021-12-18 11:49:38,2021-12-18 11:49:39
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,140620.645483,69413.025987,35118.327535,35957.421579,29624.340835,9096.970593
total_fee_minus_distributions,114512.350643,34725.779564,23407.49842,45062.250999,21927.960503,8686.214303
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.44680130223014,47270.528490892495,3973.052189939229,68.81988250782031,115.8132538345631,531.1950873561751
