,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47701.50037582617,-72.3610198879895,-402.1008027217681,-39998.57393845284,-22470.0563518045,-4303.047841719388,-1057664.7035413503,-59145.054910694205,-41563.836059107714,85915.51727591103
base_asset_amount_long,4403.946616176826,1.7609703809479,27.2237042289164,3740.557393580372,2332.7310430549637,153.4947239640577,12377.861600962055,3371.2900161473904,542.8669331267378,153143.44590144674
base_asset_amount_short,-52105.44699200299,-74.1219902689374,-429.3245069506845,-43739.13133203322,-24802.78739485946,-4456.542565683447,-1070042.5651423126,-62516.3449268416,-42106.70299223445,-67227.9286255357
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1034,422,245,197,151,97,86,112,44,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232773.540234804,394.4227015234649,1960.8969156485427,371830.4344036813,238215.12290662676,31563.73318433924,7410483.7409399245,433620.5680624783,421525.2038074562,8420331.797979197
quote_asset_reserve,112561.39883414353,261.6929770456987,1233.6022885805623,294410.13238841394,200566.5580055674,23116.414975988155,5450387.326261138,325815.90354574024,342687.02028767555,8599353.712272596
cumulative_funding_rate_long,13.54659089747216,8822.829493328296,399.99221571100446,-0.42259420997948,2.08090041185373,22.17683560657841,0.08289202285325,1.78968742052829,1.25322849972837,-0.00112605556657
cumulative_funding_rate_short,2.8322937985099,3970.5110606205158,324.9174648103683,-1.01256639789526,0.41482610523616,6.18458627778204,0.06073996040563,1.76518597488354,0.44875734372242,-0.00112605556657
last_funding_rate,0.00347722391666,3.4886024287375,0.11934056262916,0.002458517825,0.0015094136125,0.01175528132083,7.05481e-05,0.00082778845833,0.0008708614375,5.39075e-06
last_funding_rate_ts,2022-02-02 19:00:01,2022-02-02 19:00:49,2022-02-02 19:00:01,2022-02-02 19:00:06,2022-02-02 19:00:01,2022-02-02 19:00:01,2022-02-02 19:00:41,2022-02-02 19:00:01,2022-02-02 19:00:01,2022-02-02 19:01:14
last_oracle_price_twap,108.9457298978,37507.9231918137,2692.0176163437,50.0774090556,71.3320473517,375.3467689598,1.5838938177,27.5733949488,19.4123328919,1.0515231451
last_mark_price_twap,108.9389650345,37571.4846344758,2693.953262148,50.1122203522,71.3471414815,375.5472749241,1.5850476761,27.588349323,19.4280687203,1.0513860495
last_mark_price_twap_ts,2022-02-02 19:42:33,2022-02-02 19:42:32,2022-02-02 19:42:33,2022-02-02 19:42:34,2022-02-02 19:42:32,2022-02-02 19:42:33,2022-02-02 19:42:33,2022-02-02 19:42:33,2022-02-02 19:42:33,2022-02-02 19:42:29
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,735758.014781,201070.809921,132435.525745,512460.430899,311015.790953,123760.565674,200895.420098,234850.032806,58996.845606,33817.809794
total_fee_minus_distributions,389787.117424,100609.176798,66871.600486,385330.913922,164411.420819,61921.168263,110856.270603,149125.903265,34227.916053,32874.899505
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.31208629423678,37696.48178565571,2717.1503010121874,50.89204515927586,72.21032249111238,377.4648647877838,1.599705612890849,27.7373698695446,19.620199392396263,1.057004795741913
