,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-22273.800664579576,-49.6409899830462,-235.820804514069,24057.279137568494,-237.1714908195191,-748.4927539922082,201411.60073404614,10068.400833371215
base_asset_amount_long,3735.6230881237902,2.6764060135209,42.4292792285741,25128.047118707054,3644.8262125619503,38.4411655079067,203992.5151929981,12084.57676831402
base_asset_amount_short,-26009.42375270337,-52.3173959965671,-278.2500837426431,-1070.7679811385603,-3881.99770338147,-786.9339195001149,-2580.9144589519833,-2016.1759349428053
initialized,True,True,True,True,True,True,True,True
open_interest,1260,431,295,194,146,74,66,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,207041.2231937794,370.1459083295688,1772.1800705283597,174257.05514526073,207751.86577633588,28715.594112179282,5439799.398290667,265586.6516670035
quote_asset_reserve,126247.93676165937,276.66908256145,1333.4208280830942,224246.7593520884,213340.6634264274,26489.55246620048,5860427.262924828,289280.7869499279
cumulative_funding_rate_long,6.31561329551084,6359.179479716718,257.0148600881724,-1.56823047253322,-2.49134652956188,-2.91003687204556,-0.01258774494145,-0.23411688914144
cumulative_funding_rate_short,-0.09394827014084,3572.72709898457,257.0148600881724,-2.158202660449,-2.49134652956188,-2.91003687204556,-0.01258774494145,-0.23411688914144
last_funding_rate,0.01849575912916,4.50230933891666,0.23460167392083,-0.00246647277916,0.010210786175,0.03036723158333,-0.00023179435416,-0.00109683175
last_funding_rate_ts,2022-01-17 05:00:13,2022-01-17 05:00:04,2022-01-17 05:00:13,2022-01-17 05:00:16,2022-01-17 05:00:13,2022-01-17 05:00:04,2022-01-17 05:00:18,2022-01-17 05:00:10
last_oracle_price_twap,143.4030242351,42684.7765125629,3275.0850114731,84.0968532782,89.8179910791,485.7967896991,2.4019946872,42.1217381653
last_mark_price_twap,143.8370367978,42788.9694748051,3280.616267016,84.0425405119,90.0669021528,486.572066694,2.3970155756,42.105364543
last_mark_price_twap_ts,2022-01-17 05:13:16,2022-01-17 05:11:57,2022-01-17 05:12:01,2022-01-17 05:11:38,2022-01-17 05:11:46,2022-01-17 05:11:57,2022-01-17 05:11:29,2022-01-17 05:13:12
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,410503.189975,149078.97657,86030.063102,231726.333008,167927.302826,60769.124092,62413.840919,35666.062652
total_fee_minus_distributions,314736.889631,74587.236809,48177.809702,142245.12215,127922.787624,48519.545261,54649.086056,31671.574993
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.65310603416964,42483.356675508476,3250.1463619723972,82.71378421574046,89.0385051124717,483.0518793020662,2.364726509246297,41.349843623728
