,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65097.448658027955,-68.5025456656413,-436.4019740233431,-35917.86964543582,-21665.83543754279,-3805.477297613025,-806517.9983346045,-49077.966682492726,-49675.945178911905,130959.04492198999
base_asset_amount_long,929.9288269101604,1.5396413486194,42.890686268515,1393.106504954434,2252.9329434810675,47.0046678212746,17220.946620240848,2028.7804461281353,1426.01084830426,135133.62562889705
base_asset_amount_short,-66027.37748493812,-70.0421870142607,-479.2926602918581,-37310.976150390255,-23918.768381023856,-3852.481965434299,-823738.9449548455,-51106.74712862087,-51101.95602721617,-4174.580706907084
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,415,263,197,150,93,81,104,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250169.4885170058,390.5642273011167,1995.1980869501176,367749.73011066427,237410.90199236505,31066.162640232877,7159337.035733178,423553.47983427683,429637.31292726035,8375288.270333118
quote_asset_reserve,104734.25618657825,264.2783024173485,1212.3943675749351,297677.02993524174,201245.97002622831,23486.65855291757,5641584.753098147,333559.94911096507,336216.6453484653,8645602.296700334
cumulative_funding_rate_long,12.9341268170432,8556.349239879197,382.66988698510903,-0.78999521127504,1.62835401458726,18.56808765574955,0.07283575184943,1.5798533796286,1.14953023497019,-0.00191272534996
cumulative_funding_rate_short,2.67552254317734,3906.7551502168376,316.5488674068943,-1.37996739919082,0.05440058438817,5.20268585701149,0.05068368940181,1.55535193398385,0.40678976666937,-0.00191272534996
last_funding_rate,0.0089642811875,0.4809716351375,0.06025755785,0.00513156752916,-0.0040377941875,0.03607382237083,7.923297083e-05,0.00254892163333,0.0008465928125,-3.296054583e-05
last_funding_rate_ts,2022-01-29 21:00:25,2022-01-29 21:00:01,2022-01-29 21:00:01,2022-01-29 21:00:07,2022-01-29 21:00:09,2022-01-29 21:00:12,2022-01-29 21:00:14,2022-01-29 21:00:01,2022-01-29 21:00:07,2022-01-29 21:00:19
last_oracle_price_twap,95.9023573699,38348.8711938357,2612.6761801452,51.8454875111,72.6739482925,388.5206986761,1.7098878833,29.0424154075,18.8266935812,1.064958784
last_mark_price_twap,96.0600575263,38323.2159117276,2612.8196438639,51.9805655483,72.6425771166,389.121182076,1.7115220357,29.0996083968,18.8458076617,1.0639180182
last_mark_price_twap_ts,2022-01-29 21:55:17,2022-01-29 21:52:42,2022-01-29 21:48:55,2022-01-29 21:52:05,2022-01-29 21:56:33,2022-01-29 21:52:39,2022-01-29 21:48:52,2022-01-29 21:51:36,2022-01-29 21:48:51,2022-01-29 21:47:27
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.9,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,673230.041493,192993.297112,125123.368215,460964.924613,281761.539296,115899.795357,178779.728684,205565.704597,45506.869527,24093.590189
total_fee_minus_distributions,336930.30994,96716.340092,62696.581928,351460.484547,145228.967608,58008.285415,98934.192775,132440.613688,23109.03697,23472.103172
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.36977944234634,38445.59442726341,2624.5276332423728,52.027750212977864,72.70037085261794,389.65301116710356,1.7139082538990802,29.07157208636111,18.8862844885487,1.068404822408452
