,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1679.9326826923316,-31.4130244923365,-84.1538742914945,13191.245538827488,8168.766104411616,-17.2161714254192
base_asset_amount_long,2763.231702603914,10.9207882921951,90.0348395139972,14227.766405477343,8776.014063582192,113.3991221220243
base_asset_amount_short,-4443.164385296245,-42.3338127845316,-174.1887138054917,-1036.5208666498563,-607.2479591705757,-130.6152935474435
initialized,True,True,True,True,True,True
open_interest,1030,387,347,109,115,42
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56638.232868925115,350.1314257268734,1416.5993279141403,79725.92578907647,58208.02547137334,15294.741976121348
quote_asset_reserve,42098.88494579128,289.5232949357595,1282.690782643203,101597.19768291357,75520.6422893504,15260.329012254413
cumulative_funding_rate_long,1.59588604295367,3887.9467201275565,138.07738319571564,1.57563333758303,-1.13069248302062,-1.60725956578734
cumulative_funding_rate_short,-4.81367552269801,2178.0929996775453,138.07738319571564,1.57563333758303,-1.13069248302062,-1.60725956578734
last_funding_rate,0.00586805865,-0.435110272525,-0.05633040247916,-0.01176323497916,-0.01885153956666,-0.0442586547375
last_funding_rate_ts,2021-12-20 22:00:06,2021-12-20 22:00:17,2021-12-20 22:00:01,2021-12-20 22:00:05,2021-12-20 22:00:07,2021-12-20 22:00:31
last_oracle_price_twap,174.5411032812,46966.9284387908,3910.9688848271,80.1713801115,113.0900046062,523.0430414025
last_mark_price_twap,174.875749229,47029.2806916742,3918.237078682,79.8361426051,112.7540838582,522.1967410245
last_mark_price_twap_ts,2021-12-20 22:59:08,2021-12-20 22:59:13,2021-12-20 22:58:58,2021-12-20 22:59:13,2021-12-20 22:59:09,2021-12-20 22:58:57
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,149483.485124,75579.509044,39210.249371,46620.298278,37618.071604,11630.88916
total_fee_minus_distributions,122967.719221,37908.891533,26118.19709,49397.59082,25511.68532,11026.677951
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.8937398675727,47008.376239390265,3911.638295902459,80.44467636659321,112.494673325773,522.4668057884053
