,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-70294.80138335534,-77.2120519814051,-491.6377673231996,-11125.510105055875,-31917.808460614182,-4425.190751777743,-976446.3153512503,-32138.715237254783,-58275.21495718588
base_asset_amount_long,1349.4973654096175,1.3532166959003,45.3446365512615,1693.2404893426385,730.3045556738988,36.4288367053284,10110.856528236542,2100.6788538039755,710.5089358632086
base_asset_amount_short,-71644.29874876495,-78.5652686773054,-536.982403874461,-12818.750594398514,-32648.113016288076,-4461.619588483071,-986557.1718794869,-34239.39409105876,-58985.723893049086
initialized,True,True,True,True,True,True,True,True,True
open_interest,1012,430,274,167,151,96,79,88,41
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,255366.84124233318,399.2737336168805,2050.433880249974,342957.3705702843,247662.87501543644,31685.876094397594,7329265.352749824,406614.2283890389,438236.58270553435
quote_asset_reserve,102602.65261119514,258.5135016047014,1179.7341753442472,319196.0774506661,192915.41884619324,23027.305677357053,5510785.1495552,347455.8126975323,329619.25537374377
cumulative_funding_rate_long,12.45123897835168,8323.6255711382,367.02132215472585,-1.19877171029566,1.34455473120819,16.69486669628305,0.0658440972412,1.35749506657047,1.04548996069956
cumulative_funding_rate_short,2.40478842699587,3859.7208608313476,309.80556037923907,-1.78874389821144,-0.13509382406868,4.14484314410856,0.04369203479358,1.33299362092572,0.3403885534642
last_funding_rate,0.00314515739583,5.46443297284166,0.3813400935625,-0.00356654101666,-0.0012396899375,0.0229998535,5.692587916e-05,-0.00065701468333,0.00144781637083
last_funding_rate_ts,2022-01-27 15:00:07,2022-01-27 15:00:01,2022-01-27 15:00:00,2022-01-27 15:00:01,2022-01-27 15:00:05,2022-01-27 15:00:01,2022-01-27 15:00:09,2022-01-27 15:00:03,2022-01-27 15:00:01
last_oracle_price_twap,93.11502492,36785.7103750173,2486.1645792471,60.247419171,66.8734269854,374.7478006864,1.641611786,31.8438331389,18.1603512155
last_mark_price_twap,93.2441222631,36923.3940774254,2493.1392048657,60.2603362037,66.929407766,375.2929829235,1.64467627,31.9010115253,18.1909463728
last_mark_price_twap_ts,2022-01-27 15:58:06,2022-01-27 15:57:33,2022-01-27 15:58:09,2022-01-27 15:57:34,2022-01-27 15:57:49,2022-01-27 15:57:34,2022-01-27 15:57:31,2022-01-27 15:57:34,2022-01-27 15:57:33
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,633135.778579,186379.222493,119050.822512,408984.352989,261193.117707,107535.478494,156483.095672,184578.26014,37538.813378
total_fee_minus_distributions,317879.382488,93300.188111,59644.570707,313704.783065,131455.578828,53900.923951,83773.78903,121916.297011,19001.095733
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.5066544255506,36786.631658114115,2485.1163872860047,59.82180188758192,66.8061004149795,374.5603659735406,1.6353559495271404,31.544226517960098,18.152366605448776
