,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-79355.85431661853,-91.4328540028435,-582.557151697767,-2494.2134944995732,-48511.52306741965,-5397.690292731546,-1617373.8826025696,-32283.5818916333,-73540.30624008404
base_asset_amount_long,935.0953987838878,1.7818717545939,45.5387639360739,3251.6081187760956,619.6200308150034,23.5033647367353,3561.7349031960857,1076.5764784169785,1054.3327966940467
base_asset_amount_short,-80290.94971540241,-93.2147257574374,-628.095915633841,-5745.821613275669,-49131.14309823465,-5421.19365746828,-1620935.6175057658,-33360.15837005028,-74594.6390367781
initialized,True,True,True,True,True,True,True,True,True
open_interest,1002,426,276,154,150,94,71,70,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,264077.0653028788,412.4354174887689,2137.505266704061,303486.89685582166,262065.63881571675,32549.77539735406,7962638.553174155,399310.34555717005,446586.45174700866
quote_asset_reserve,98941.07155331314,248.9217754489368,1127.3869497568,296697.36594361434,179066.3133847798,22259.89264762233,5062310.362229128,340005.62003725005,313308.8284837759
cumulative_funding_rate_long,10.81651427571861,7832.286388767383,326.6473108210427,-1.28458406378732,0.3426414786876,11.76285755232909,0.04471191449564,1.03871294851233,0.79807248439142
cumulative_funding_rate_short,1.82290268120102,3769.2889593408495,295.7492115414085,-1.8745562517031,-0.57162434754179,2.57401987756266,0.03192983779921,1.01421150286758,0.22793018892575
last_funding_rate,0.09324280017916,47.53745694668333,3.0932267732125,0.02784258384166,0.0721180868125,0.37688967497083,0.0020686617625,0.02011397476666,0.018243568625
last_funding_rate_ts,2022-01-24 11:00:29,2022-01-24 11:00:02,2022-01-24 11:00:09,2022-01-24 11:00:02,2022-01-24 11:00:14,2022-01-24 11:00:19,2022-01-24 11:00:22,2022-01-24 11:00:01,2022-01-24 11:01:26
last_oracle_price_twap,84.5664537984,33889.3954074648,2270.4887716721,62.0527272928,57.7557846466,347.4016853166,1.3694964263,30.894526629,16.5905889217
last_mark_price_twap,86.3514699615,34657.4273546306,2318.9605547157,62.4978402478,59.2068821028,355.1698511971,1.4032120729,31.2678673851,16.9817129248
last_mark_price_twap_ts,2022-01-24 11:45:51,2022-01-24 11:43:44,2022-01-24 11:45:24,2022-01-24 11:46:18,2022-01-24 11:45:17,2022-01-24 11:45:50,2022-01-24 11:45:41,2022-01-24 11:46:18,2022-01-24 11:45:23
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,542061.572484,168249.343797,105056.246418,338841.023093,224555.440914,91546.064938,116102.437404,120063.463546,17580.84917
total_fee_minus_distributions,271733.118428,83721.406974,52590.036272,246130.844889,112452.692934,45789.70794,58194.400415,64457.272903,8853.124744
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.27279243312346,34291.34119862494,2278.107174091581,62.837056207687134,58.602197666383276,352.4678290565764,1.382773431736295,31.432462502722938,16.9315375266041
