,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-672.2302557993643,-31.8462268980744,-80.482380270434,9692.792976883027,7026.847038013752,99.6104659973965
base_asset_amount_long,3023.5681355938254,7.312089251085,88.1084134502112,10847.556728678543,7681.77485220811,166.8250745373995
base_asset_amount_short,-3695.7983913931903,-39.1583161491594,-168.5907937206452,-1154.7637517955156,-654.9278141943581,-67.214608540003
initialized,True,True,True,True,True,True
open_interest,994,382,336,116,102,34
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55630.53044203215,350.5646281326113,1412.9278338930799,83224.37835102093,59349.9445377712,15177.915338698534
quote_asset_reserve,42861.4724708836,289.1655229935318,1286.023855590296,97326.41809209425,74067.59187778787,15377.789999793456
cumulative_funding_rate_long,1.27827405708707,3746.0053908135405,133.2051239143032,1.79314878227461,-0.92353894039986,-2.4823873807831
cumulative_funding_rate_short,-5.13128750856461,2109.9797418474227,133.2051239143032,1.79314878227461,-0.92353894039986,-2.4823873807831
last_funding_rate,0.01342773652916,4.73644343699166,0.28463259994166,-0.0102821678625,-0.0112828176375,0.02709848092916
last_funding_rate_ts,2021-12-19 21:00:32,2021-12-19 21:00:46,2021-12-19 21:00:17,2021-12-19 21:00:09,2021-12-19 21:00:08,2021-12-19 21:00:17
last_oracle_price_twap,180.2882522259,46814.8881464082,3919.3196313144,73.7949018187,108.417431539,530.3942055371
last_mark_price_twap,180.6039931355,46921.4506981839,3926.7501080548,73.5486590803,108.1400233259,530.7524238736
last_mark_price_twap_ts,2021-12-19 21:23:14,2021-12-19 21:20:42,2021-12-19 21:23:20,2021-12-19 21:21:33,2021-12-19 21:23:09,2021-12-19 21:23:11
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,145874.443234,72552.635474,36892.264266,40035.563569,33116.113208,10592.451846
total_fee_minus_distributions,119841.937811,36374.75565,24257.859321,45447.275655,22494.509232,10031.980065
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.25068977208412,46892.26892121256,3931.993498098565,73.8236189519614,108.20742414120288,530.5407669464787
