,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83169.30292711807,-58.7799746284594,-419.705886876201,57279.742493959435,-28086.207319543013,-4305.4267329379745,-1557910.5529676646,-63440.681538870296,-56754.32874515481,-1150167.3927843908,-1452515.5200205839,-12693.969288752243
base_asset_amount_long,28952.462680119923,15.9248036826301,64.2685052110239,60633.44426576584,3108.0903091269147,148.1299473614242,80592.40327947808,1746.9522588080083,3772.160795901028,40689.23237021924,33547.28448830035,3159.590650222763
base_asset_amount_short,-112121.76560723799,-74.7047783110895,-483.9743920872249,-3353.7017718063976,-31194.297628669934,-4453.556680299398,-1638502.9562471425,-65187.63379767831,-60526.48954105583,-1190856.62515461,-1486062.8045088842,-15853.559938975008
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1408,533,279,241,163,88,98,114,59,66,47,55
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,268241.3427860959,391.8672341835175,2043.3644881155872,315933.60240198305,263754.9965940031,31566.112075557823,7910729.590366238,437916.1946906544,436715.6964935033,10081421.769894624,10044765.723174056,227993.19813136064
quote_asset_reserve,97678.1395002898,279.619991879695,1269.2420579708375,438272.8404161486,216217.87335760266,23114.67287241645,5105724.598685628,322619.8959805416,330767.17239331285,7918662.467156116,7344141.747988131,203128.8256706842
cumulative_funding_rate_long,15.68850490720349,10427.667814054194,507.06164713088106,-2.85106081767453,2.78262120022805,33.53580164520171,0.14075800844264,2.71263111853438,1.78199735191017,0.01877954156116,0.02590813880694,1.20746622275727
cumulative_funding_rate_short,4.97420780824123,4911.098202244895,401.4943052182727,-3.44103300559031,1.11654689361048,17.24030812066373,0.11860594599502,2.68812967288963,0.97752619590422,0.01877954156116,0.02590813880694,1.20746622275727
last_funding_rate,0.0004482516875,0.31295107697916,0.00912386463333,-0.004580261925,0.0006214750875,-0.00286712143333,-3.4455875e-06,0.00061971622083,-0.0003555141625,9.9350875e-06,2.55849e-05,-0.00063691730416
last_funding_rate_ts,2022-03-16 09:01:20,2022-03-16 09:00:02,2022-03-16 09:00:20,2022-03-16 09:00:18,2022-03-16 09:00:02,2022-03-16 09:00:57,2022-03-16 09:00:04,2022-03-16 09:01:21,2022-03-16 09:01:17,2022-03-16 09:00:02,2022-03-16 09:00:02,2022-03-16 09:01:24
last_oracle_price_twap,83.4931273552,40196.0510518157,2671.4931298813,88.9871374357,69.9991448358,376.4211657683,1.3974837108,27.1488607546,18.2972110329,0.8096901498,0.7128693113,41.7574345846
last_mark_price_twap,83.4925839299,40202.7173723709,2671.5687586131,88.8528344896,70.0079039493,376.2234093205,1.3972665808,27.1640146715,18.2881292778,0.8098826153,0.7132781838,41.7174317179
last_mark_price_twap_ts,2022-03-16 09:53:14,2022-03-16 09:52:04,2022-03-16 09:56:08,2022-03-16 09:55:53,2022-03-16 09:54:17,2022-03-16 09:53:10,2022-03-16 09:56:53,2022-03-16 09:53:12,2022-03-16 09:52:54,2022-03-16 09:52:51,2022-03-16 09:56:52,2022-03-16 09:51:43
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1373053.929812,357595.992532,218391.881678,1208312.153759,785875.668473,242118.781747,468607.633556,562716.865034,216565.052982,197943.562963,127161.371929,62226.087419
total_fee_minus_distributions,873211.995414,190647.268216,116829.833303,896154.013054,608418.860949,134328.356534,305144.114233,415497.269813,153525.926557,172109.659153,94897.899682,44928.280807
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.8220189998884,40530.59201602686,2682.8220831210533,89.25859470628835,70.30739189013119,377.4079737766663,1.4037834153331388,27.195873558717363,18.279019972571483,0.8129622825602947,0.7157872039457015,41.963390870884176
