,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-12828.385701469431,-42.6368041549769,-200.6308009783304,24258.653515397607,6877.181339133309,-671.3730772153494
base_asset_amount_long,3928.546836103008,2.8715158080858,59.5574986169498,24496.868549908606,7212.869065478247,49.162672678313
base_asset_amount_short,-16756.93253757244,-45.5083199630627,-260.1882995952802,-238.2150345109996,-335.6877263449386,-720.5357498936625
initialized,True,True,True,True,True,True
open_interest,1254,429,299,186,151,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,197393.50817682067,363.1417225014995,1699.0102423003605,174055.6807674316,179943.41208032542,21663.12666671141
quote_asset_reserve,132153.93327986173,282.0054059499966,1331.2428272405116,224506.20248801832,199225.1359042542,20061.590091074107
cumulative_funding_rate_long,5.89327059776519,6092.215163666501,248.30988888755587,-1.15592707106678,-2.67505646328258,-0.29158356807492
cumulative_funding_rate_short,-0.51629096788649,3485.3342160148686,248.30988888755587,-1.74589925898256,-2.67505646328258,-0.29158356807492
last_funding_rate,-0.009035899625,3.2141527426625,0.1136845433125,-0.00829480145416,-0.00290070987916,-0.0015276387
last_funding_rate_ts,2022-01-13 14:00:08,2022-01-13 14:00:12,2022-01-13 14:00:12,2022-01-13 14:00:13,2022-01-13 14:00:03,2022-01-13 14:00:09
last_oracle_price_twap,155.3340420671,44002.6067936466,3375.6707843676,82.8016125903,95.6888214354,483.7132277706
last_mark_price_twap,155.0847288027,44053.1026715268,3378.7196553075,82.5737739272,95.5234093329,483.5775670429
last_mark_price_twap_ts,2022-01-13 14:51:06,2022-01-13 14:50:38,2022-01-13 14:51:13,2022-01-13 14:51:14,2022-01-13 14:51:16,2022-01-13 14:49:19
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,369665.564276,141933.483903,81613.542513,205738.287241,151166.053277,53751.723948
total_fee_minus_distributions,282556.984768,71040.812104,48330.637407,126728.122815,111229.77769,42417.783728
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,156.62496809906594,44137.97772277123,3384.658607498977,82.90528698226477,95.99692722289423,484.932369406454
