,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44418.1663901825,-53.0664213645517,-298.8562851138996,-24441.36634842507,-14231.450542944718,-2858.122784346193,-802533.0113652846,-36042.95291261319,-23719.29086949392,358283.5092186564
base_asset_amount_long,2800.4265077508594,3.6138312767431,45.2233903318821,3534.8088795408385,3519.8541523516005,139.215420832912,12263.128041838958,2568.3969114639694,4663.574777131817,367040.9811656389
base_asset_amount_short,-47218.592897933355,-56.6802526412948,-344.0796754457817,-27976.17522796591,-17751.30469529632,-2997.338205179105,-814796.1394071236,-38611.34982407716,-28382.865646625738,-8757.471946982518
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,421,247,185,153,87,70,106,41,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229490.20624916037,375.1281030000271,1857.6523980406744,356273.22681365354,229976.51709776698,30118.808126966043,7155352.048763857,410518.4660643973,403680.65861784236,8147963.806036451
quote_asset_reserve,114171.82340216402,275.1530747779649,1302.1633785556278,307265.99469144846,207751.59076760904,24225.405979039737,5644726.686796755,344151.33266412216,357835.36561676546,8886810.647326952
cumulative_funding_rate_long,13.70081513050543,8931.336200640731,404.4427232708794,-0.30127765186713,2.1832503195703,22.54845518045334,0.08684137030726,1.85305822150308,1.27913989984916,-0.00314626911241
cumulative_funding_rate_short,2.98651803154317,3983.6913068602125,329.19046952546967,-0.89124983978291,0.51717601295273,6.25296165591536,0.06468930785964,1.82855677585833,0.47466874384321,-0.00314626911241
last_funding_rate,-0.00335400154166,-0.48770647648333,0.0063668879125,0.00104456397083,0.00027898012916,0.01947832940833,5.534712916e-05,0.00069333954583,-1.0691475e-05,-2.83420375e-05
last_funding_rate_ts,2022-02-05 22:00:03,2022-02-05 22:05:35,2022-02-05 22:00:11,2022-02-05 22:00:02,2022-02-05 22:00:25,2022-02-05 22:00:18,2022-02-05 22:00:00,2022-02-05 22:02:16,2022-02-05 22:00:01,2022-02-05 22:00:29
last_oracle_price_twap,114.3850385657,41690.5672188477,3024.888450572,55.3585557741,77.2265456849,413.7838998155,1.708884892,30.8068730311,21.3650701987,1.1249161625
last_mark_price_twap,114.3020392678,41693.0842489675,3026.1617426141,55.3802965271,77.2198973864,414.2366875827,1.709697168,30.8200667796,21.3641147603,1.123751502
last_mark_price_twap_ts,2022-02-05 22:49:39,2022-02-05 22:46:39,2022-02-05 22:48:13,2022-02-05 22:49:44,2022-02-05 22:49:07,2022-02-05 22:48:01,2022-02-05 22:48:49,2022-02-05 22:49:45,2022-02-05 22:48:14,2022-02-05 22:49:17
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,804994.873917,210109.274426,140635.139053,555660.320019,341399.28087,132547.184411,219556.07586,263528.943321,71930.964733,42463.689325
total_fee_minus_distributions,449173.015674,108762.130601,73073.701913,422804.590404,190724.954268,69993.752494,124728.958205,174007.318077,45078.845094,40346.088331
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.51997215258196,41674.0227446615,3027.570633909557,55.4336400335878,77.4766719969471,414.5507414823061,1.7158178186220672,30.94707667377662,21.39314462913263,1.1288524641173703
