,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54021.70555708173,-71.1709222347097,-360.4315103650124,-39328.45549584927,-23395.135502993242,-4240.362465747276,-1099671.0219666953,-48407.98036033787,-44565.02418043461,96794.06603014824
base_asset_amount_long,2186.2961005185257,4.5827597912601,47.2058491539537,1654.0816908853067,4059.83160908462,211.6380316906353,86267.46426469891,2881.1390478797766,4853.418236362093,136399.26199871395
base_asset_amount_short,-56208.00165760026,-75.7536820259698,-407.6373595189661,-40982.53718673458,-27454.967112077862,-4452.000497437911,-1185938.4862313946,-51289.119408217644,-49418.4424167967,-39605.19596856573
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1030,432,254,196,157,99,87,114,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239093.7454160596,393.2326038701851,1919.2276232917873,371160.31596107775,239140.2020578155,31501.04780836713,7452490.059365268,422883.49351212196,424526.3919287831,8409453.249224959
quote_asset_reserve,109585.95029247229,262.4849769836405,1260.3856329796292,294941.6807542245,199790.69539593486,23162.41538755263,5419665.956122485,334088.4176063111,340264.39537159534,8610477.918073075
cumulative_funding_rate_long,13.71326213287624,8940.627802176983,406.20715356881686,-0.31740654827543,2.24260563422861,22.80231115182832,0.08665799221146,1.84159829722398,1.30288364949909,-4.193397083e-05
cumulative_funding_rate_short,2.99896503391398,3992.982908396463,330.9548998234071,-0.90737873619121,0.57653132761104,6.50681762729034,0.06450592976384,1.81709685157923,0.49841249349314,-4.193397083e-05
last_funding_rate,4.349546666e-05,0.60518674023333,0.0786585748625,0.0011761752625,7.95894375e-05,0.0071469950375,1.947505e-05,0.00092710339583,-5.31119375e-05,-8.6695833e-07
last_funding_rate_ts,2022-02-04 11:00:17,2022-02-04 11:06:42,2022-02-04 11:00:36,2022-02-04 11:01:16,2022-02-04 11:01:10,2022-02-04 11:09:11,2022-02-04 11:06:42,2022-02-04 11:00:21,2022-02-04 11:02:18,2022-02-04 11:02:40
last_oracle_price_twap,105.5853047383,37930.7737711037,2835.4691310662,51.0331032147,71.4232148431,378.456040636,1.5824203054,29.2324975113,19.3258850883,1.0628523164
last_mark_price_twap,105.5893435067,37951.0073883299,2837.3737481029,51.0644887903,71.4237883953,378.593896583,1.5830387787,29.2580079679,19.3250212901,1.062881578
last_mark_price_twap_ts,2022-02-04 11:25:23,2022-02-04 11:17:50,2022-02-04 11:23:50,2022-02-04 11:27:26,2022-02-04 11:25:21,2022-02-04 11:18:00,2022-02-04 11:27:04,2022-02-04 11:25:20,2022-02-04 11:26:32,2022-02-04 11:22:38
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,775013.540633,204483.9535,136453.034569,532631.523489,325103.280848,127586.912897,209907.955958,249221.217124,65030.174226,37505.974233
total_fee_minus_distributions,418745.670832,102487.703952,68355.661545,400539.420309,173607.92939,64232.486381,115283.581561,160184.76305,37626.976553,36559.647468
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.5050179331451,37924.999874185785,2836.4179013146095,51.0759790722502,71.6527327617199,378.9686287061774,1.5817228014619285,29.16376289249382,19.34377007890639,1.0597412674869173
