,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23798.7200357549,-50.0303743868286,-261.6539545328032,21097.345142990587,-4093.7127973756856,-1163.0778383022844,-146615.79219281394,-1717.7143470565397
base_asset_amount_long,3760.957419518148,2.8098433893495,51.961804314962,22155.713493548315,3618.3339706140105,23.9388902012724,20141.209058765548,5788.328716074634
base_asset_amount_short,-27559.677455273046,-52.8402177761781,-313.6157588477652,-1058.368350557732,-7712.046767989696,-1187.0167285035568,-166757.0012515795,-7506.043063131175
initialized,True,True,True,True,True,True,True,True
open_interest,1328,436,317,182,150,72,69,81
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208566.14256495473,370.5352927333512,1805.1388070870044,177935.33974457465,217907.74937132248,29419.659093275666,6067938.176466419,319791.79861088924
quote_asset_reserve,125324.88222379825,276.3783393370637,1319.5762821321093,221372.8494257479,215784.5509836805,26375.30793381573,5792280.906305661,320828.97120405047
cumulative_funding_rate_long,6.72928939859819,6523.8087356839005,265.8119949845264,-1.54443342957907,-2.1988146164745,-2.91018592985394,-0.00979496055401,-0.15808148318319
cumulative_funding_rate_short,0.31972783294651,3616.5674475075857,265.8119949845264,-2.13440561749485,-2.1988146164745,-2.91018592985394,-0.00979496055401,-0.15808148318319
last_funding_rate,0.0017948653875,2.76007247476666,0.11719971224583,-0.00038663102916,0.002447923925,-0.02725607097083,0.000189971875,0.0010707164625
last_funding_rate_ts,2022-01-19 03:00:05,2022-01-19 03:00:50,2022-01-19 03:00:00,2022-01-19 03:00:00,2022-01-19 03:00:00,2022-01-19 03:00:01,2022-01-19 03:00:03,2022-01-19 03:00:05
last_oracle_price_twap,141.1016241478,42382.6262975491,3161.6267577165,80.0520950967,85.9723243041,470.6520370195,2.1079833969,38.3294423671
last_mark_price_twap,141.136356998,42453.0267207402,3165.0025145363,80.0417849663,86.0270748663,470.0555054091,2.1127831383,38.3608225508
last_mark_price_twap_ts,2022-01-19 03:09:51,2022-01-19 03:04:45,2022-01-19 03:06:37,2022-01-19 03:09:41,2022-01-19 03:09:58,2022-01-19 03:06:30,2022-01-19 03:09:20,2022-01-19 03:09:51
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,431529.719215,152795.943213,90414.570801,248308.748966,177825.846634,66385.763737,77387.34799,53843.407266
total_fee_minus_distributions,325756.383107,76399.74919,49793.669559,158492.637813,136864.815499,53918.280869,69083.285743,49558.649017
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.57473188734593,42394.11462541851,3157.6750141980237,79.96578935508391,85.86117442619637,469.4581293146164,2.0952844639469914,38.086124430724034
