,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72050.97243325974,-75.4070350138279,-497.700411568061,-44627.94011608685,-34391.08883857618,-3953.695569187126,-958442.583439397,-52978.2041451862,-59460.65103428899,-3903.284979966402
base_asset_amount_long,1031.8952020152728,1.4872398169793,48.9583354480598,1254.2402307465136,984.5248483467903,52.8913424671304,26185.159916792138,1801.377340117819,709.0878526339981,72720.26687351729
base_asset_amount_short,-73082.86763527502,-76.8942748308072,-546.6587470161209,-45882.18034683336,-35375.61368692297,-4006.586911654256,-984627.7433561893,-54779.58148530402,-60169.738886923,-76623.55185348369
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1026,420,263,196,158,93,80,104,45,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257123.01229223763,397.4687166493033,2056.4965244948357,376459.8005813153,250136.15539339843,31214.380911806977,7311261.62083797,427453.7172969703,439422.0187826375,8510150.600235075
quote_asset_reserve,101901.86816349902,259.6874839514832,1176.2562659369487,290789.7397007297,191007.92202995648,23375.134574735843,5524355.269679699,330516.4312821731,328730.0360348713,8508593.432355853
cumulative_funding_rate_long,12.79616862086827,8491.5163934393,378.44578696572574,-0.94052027195827,1.60815679509976,17.74007122773713,0.07131264080362,1.50448539204955,1.12405075322444,-0.00121084593332
cumulative_funding_rate_short,2.57890671536761,3892.3606780924997,314.0722314551723,-1.53049245987405,0.03420336490067,4.8601465653948,0.049160578356,1.4799839464048,0.3846179508386,-0.00121084593332
last_funding_rate,0.004522111125,5.39193640450416,0.37895774629166,0.00445539594583,0.00264223367083,0.0395145006875,9.06278125e-05,0.00240515099583,0.00248128211666,2.509625833e-05
last_funding_rate_ts,2022-01-28 17:00:04,2022-01-28 17:00:34,2022-01-28 17:00:30,2022-01-28 17:00:00,2022-01-28 17:00:04,2022-01-28 17:00:06,2022-01-28 17:00:07,2022-01-28 17:00:07,2022-01-28 17:00:11,2022-01-28 17:00:13
last_oracle_price_twap,91.2073947859,37063.3640544754,2462.5830147522,49.9513067238,65.3066652022,385.2989949145,1.651485485,28.7837565387,18.0239903402,1.036218332
last_mark_price_twap,91.2884522022,37197.1474417808,2470.720658342,50.195326454,65.393390278,386.1550309762,1.6540010875,28.8712680532,18.0746503053,1.0368269332
last_mark_price_twap_ts,2022-01-28 17:49:00,2022-01-28 17:48:20,2022-01-28 17:49:00,2022-01-28 17:48:21,2022-01-28 17:48:18,2022-01-28 17:48:23,2022-01-28 17:48:30,2022-01-28 17:48:20,2022-01-28 17:48:17,2022-01-28 17:48:36
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,656931.474476,190702.94698,122730.591457,438179.810471,272464.359193,113238.165384,170412.524383,196146.672129,42536.447744,20793.861333
total_fee_minus_distributions,329108.874598,95386.61726,61449.098783,334570.855901,136657.354703,56659.406798,91950.328186,126654.357323,21368.283623,20261.270665
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.24731394104062,37121.50714981028,2470.4855156009403,49.6480912182475,65.49150964255831,385.96134242924603,1.6434198821866544,28.54347398809695,18.054558830812635,1.0348106180688563
