,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66899.89512059782,-72.5968271662251,-468.0072136012801,-39886.882959988085,-24985.13271140766,-4002.8448213482416,-888062.7499853268,-51020.409498453686,-54670.50082171929,72380.58650522956
base_asset_amount_long,890.2341278499198,1.4931784292245,42.8794101051707,1174.2462924228005,1304.6437843772308,42.1291317390908,6074.867874882504,1879.2329427875604,1227.9983610920085,114301.15916144349
base_asset_amount_short,-67790.12924844775,-74.0900055954496,-510.8866237064508,-41061.12925241089,-26289.77649578489,-4044.9739530873326,-894137.6178602092,-52899.64244124124,-55898.499182811305,-41920.57265621393
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1020,419,266,195,151,95,81,101,45,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251971.93497957572,394.6585088017005,2026.8033265280549,371718.7434252166,240730.1992662299,31263.53016396809,7240881.7873839,425495.9226502378,434631.86857006775,8433866.728749879
quote_asset_reserve,103985.05413918085,261.5366162748695,1193.4887273736301,294498.5943138294,198471.0992301235,23338.386633045055,5578050.8298666645,332037.2056665455,332353.0245128471,8585553.202860767
cumulative_funding_rate_long,12.86493149708488,8538.63946810759,382.19866153611736,-0.81721126735001,1.62343333187475,18.28035303617457,0.07223003667861,1.56292951710363,1.14169433551188,-0.00185381780829
cumulative_funding_rate_short,2.64209827245851,3902.877831825892,316.1076410044278,-1.40718345526579,0.04947990167566,5.07644975392624,0.05007797423099,1.53842807145888,0.39895386721106,-0.00185381780829
last_funding_rate,0.00524633887083,0.814769208925,0.0672999479875,0.00536728055,-0.00081755099166,0.01137649213333,1.18399e-05,0.00258451309166,0.00071401934583,-3.692812083e-05
last_funding_rate_ts,2022-01-29 15:00:01,2022-01-29 15:00:02,2022-01-29 15:00:03,2022-01-29 15:00:02,2022-01-29 15:00:02,2022-01-29 15:00:27,2022-01-29 15:00:03,2022-01-29 15:00:01,2022-01-29 15:00:19,2022-01-29 15:00:08
last_oracle_price_twap,96.0326973299,37764.6586165628,2560.4544775106,51.6929874131,70.8532262858,387.8219017854,1.693933476,29.2695528187,18.5940346087,1.063279912
last_mark_price_twap,96.2270748653,37835.7138036475,2562.4210754562,51.8315143783,70.8432664362,388.8328417481,1.6962125376,29.3412297408,18.6254122186,1.0627688032
last_mark_price_twap_ts,2022-01-29 15:49:09,2022-01-29 15:49:03,2022-01-29 15:48:48,2022-01-29 15:50:46,2022-01-29 15:50:26,2022-01-29 15:48:48,2022-01-29 15:49:24,2022-01-29 15:49:41,2022-01-29 15:49:05,2022-01-29 15:49:04
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,669923.959162,192206.061918,124548.992268,457433.999232,278578.237499,115335.521036,176869.372936,203713.260634,44736.925866,23245.448645
total_fee_minus_distributions,337467.720904,96185.638351,62375.586236,348959.314508,142192.607715,57934.148368,97540.074295,131442.923018,22754.255173,22629.867253
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.01413304866973,37652.044595075524,2543.4022720591765,50.92263299692756,70.70934131802301,384.7487602194922,1.6755225276703942,28.806747126590064,18.45471644769641,1.0536148899139695
