,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-26627.727198899524,-51.0242693265042,-272.5786702952131,11415.4844104767,-1424.5794164396611,-1630.606779609644
base_asset_amount_long,2838.638951609136,3.3718641985216,72.4536812313496,12052.168330222867,3061.4858151149715,65.1699499901151
base_asset_amount_short,-29466.36615050866,-54.3961335250258,-345.0323515265627,-636.6839197461684,-4486.065231554633,-1695.7767295997592
initialized,True,True,True,True,True,True
open_interest,1258,417,300,183,142,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,211192.84967425079,371.4927059169713,1745.3036844866604,186898.84987235253,138187.73635560984,19146.493939686152
quote_asset_reserve,123518.99484150916,275.6109305154272,1257.7703385458403,209078.76071603037,136984.86918840872,16012.105463310663
cumulative_funding_rate_long,5.6538268119861,5985.832121517076,242.7755316309102,-0.78415119735863,-2.50812006730344,0.45877660122923
cumulative_funding_rate_short,-0.75573475366558,3402.8026624418517,242.7755316309102,-1.37412338527441,-2.50812006730344,0.45877660122923
last_funding_rate,0.0027767589125,1.41245240939166,0.011548027225,-0.00433159507916,-0.0006604846,0.01163814599166
last_funding_rate_ts,2022-01-11 07:00:10,2022-01-11 07:00:12,2022-01-11 07:00:01,2022-01-11 07:00:34,2022-01-11 07:00:09,2022-01-11 07:00:42
last_oracle_price_twap,136.4945618344,42155.4737138089,3112.3883017946,72.1357838069,86.1018346366,435.4405243825
last_mark_price_twap,136.5520748948,42176.8604840855,3112.5985331897,72.0601402275,86.1042447176,435.9332587028
last_mark_price_twap_ts,2022-01-11 07:37:22,2022-01-11 07:36:55,2022-01-11 07:37:27,2022-01-11 07:37:27,2022-01-11 07:37:27,2022-01-11 07:37:26
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,340868.037189,135464.588555,78010.789946,181887.976035,137095.879648,45675.549445
total_fee_minus_distributions,259973.084685,68833.080328,47978.879602,109782.586894,101209.068637,36152.456145
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.82589771750222,42173.380784092864,3113.034470568089,71.90272895847704,85.95126008349288,437.9213756705554
