,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73837.53539332104,-69.5865659084358,-437.1804314212471,25302.11143733085,-17884.502311697095,-4724.436955612575,-1372386.4763279776,-59138.94054408232,-72690.3509336839,-753693.3914716805,-789595.9997050309,-10935.048920002
base_asset_amount_long,5300.926099692833,1.611053148592,33.4936339095621,30593.41030417109,2121.121911114357,473.6533132263478,28123.69130032758,1225.0237381820584,932.139402567262,25928.971360791173,41355.30787650123,360.4777095803732
base_asset_amount_short,-79138.46149301388,-71.1976190570278,-470.6740653308092,-5291.298866840245,-20005.62422281145,-5198.090268838923,-1400510.1676283053,-60363.96428226439,-73622.49033625117,-779622.3628324716,-830951.3075815322,-11295.526629582375
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1496,539,357,194,145,81,93,105,60,55,35,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258909.5752522989,402.6738254634939,2060.8390326606336,347911.23345861165,235779.41667152246,31985.12229823243,7725205.51372655,433614.4536958664,452651.71868203237,9684947.768581914,9381846.202858504,199059.0009298291
quote_asset_reserve,101198.71107460205,272.1158066685603,1258.479729361493,397989.78587477945,206711.53359500907,22811.866957309572,5228340.733630464,325820.49785265344,319122.20832724334,8242829.810998988,7863077.447789129,177615.16120211495
cumulative_funding_rate_long,14.73170277047934,10019.566472417015,478.70332711637815,-0.4395469391508,2.09940146372893,29.03835506438567,0.11623995008129,2.43595547241843,1.60518492045676,0.00699097202868,0.01062106685385,0.46590024920391
cumulative_funding_rate_short,4.01740567151708,4502.996860607717,373.13598520376985,-1.02951912706658,0.43332715711136,12.74286153984769,0.09408788763367,2.41145402677368,0.80071376445081,0.00699097202868,0.01062106685385,0.46590024920391
last_funding_rate,0.0003147887625,1.03389426927916,0.0684220597625,-0.00801545655,-0.00032290253333,0.0003634298625,7.734575e-06,0.0011376141,0.00090348067083,9.613825e-06,2.471475e-06,-0.00028596088333
last_funding_rate_ts,2022-02-28 11:00:13,2022-02-28 11:00:09,2022-02-28 11:00:19,2022-02-28 11:00:03,2022-02-28 11:00:00,2022-02-28 11:00:16,2022-02-28 11:00:14,2022-02-28 11:00:13,2022-02-28 11:00:15,2022-02-28 11:00:11,2022-02-28 11:00:14,2022-02-28 11:00:24
last_oracle_price_twap,89.9539810265,38332.8225339466,2634.6571555199,74.0186700737,75.2117622265,367.2460231797,1.4689194395,27.8312599022,17.0283371593,0.8812419302,0.8145295212,42.0066217632
last_mark_price_twap,89.9626793272,38358.8155592503,2636.4145546534,73.8312299212,75.2067938111,367.2555586225,1.4691003215,27.8581867831,17.0513542542,0.881466472,0.8145759018,41.999559331
last_mark_price_twap_ts,2022-02-28 11:06:28,2022-02-28 11:06:00,2022-02-28 11:06:42,2022-02-28 11:08:43,2022-02-28 11:08:40,2022-02-28 11:05:58,2022-02-28 11:06:27,2022-02-28 11:02:48,2022-02-28 11:08:45,2022-02-28 11:05:59,2022-02-28 11:07:36,2022-02-28 11:05:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1171280.201804,284867.774045,187539.522357,844146.149552,617009.360508,203315.632262,394984.805307,440219.726509,164282.085322,153735.322006,82530.46831,35711.011173
total_fee_minus_distributions,745519.809119,144098.760976,98009.63775,672111.109741,456878.189419,114235.310496,265873.02476,310953.489158,114520.632181,140345.308591,69598.207202,29508.681866
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.97323208136469,38384.33752164591,2637.517881281468,73.6045701599552,75.19152828965846,367.58453258898703,1.472017938608951,27.738152120424488,17.014616443287576,0.8808853757642024,0.8205157764193693,42.02610308271679
