,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19313.847736199736,-47.3179186578123,-227.1767050513204,21416.80991815647,941.0815824259791,-799.9266856610986,108441.5260186562,1503.2120558797064
base_asset_amount_long,3138.78961443101,3.3139529366019,60.5254181561692,21885.237888983313,3420.909882352614,86.0130186838124,158978.88379176232,5564.3542530767645
base_asset_amount_short,-22452.637350630743,-50.6318715944142,-287.7021232074896,-468.4279708268451,-2479.828299926635,-885.939704344911,-50537.35777310612,-4061.1421971970585
initialized,True,True,True,True,True,True,True,True
open_interest,1267,430,303,181,141,70,62,58
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203878.970211551,367.8228370043349,1744.531315476886,176897.52436467275,185879.51183703277,24924.794297251938,5373091.17696113,271570.6613484487
quote_asset_reserve,127950.06999696653,278.4164509889022,1325.212154846875,220899.52954913513,192862.84094724958,22839.49529865624,5592596.737826328,277332.16145592957
cumulative_funding_rate_long,6.14471466208175,6190.869175651863,253.8056089382808,-1.21605434124591,-2.56825671537017,-0.94951238452485,-0.00435306557078,-0.1001070002916
cumulative_funding_rate_short,-0.26484690356993,3524.0273374276935,253.8056089382808,-1.80602652916169,-2.56825671537017,-0.94951238452485,-0.00435306557078,-0.1001070002916
last_funding_rate,0.00465857430416,2.09147596579583,-0.08042375862083,-0.00625312889583,0.00041786634166,-0.04922977856666,-0.00023989193333,0.00057642760833
last_funding_rate_ts,2022-01-14 17:00:00,2022-01-14 17:02:50,2022-01-14 17:01:12,2022-01-14 17:00:03,2022-01-14 17:00:57,2022-01-14 17:01:12,2022-01-14 17:00:20,2022-01-14 17:00:22
last_oracle_price_twap,146.8983183927,43032.716087946,3283.5982917244,80.6507284114,90.1780937549,480.9922912408,2.2943980012,38.5740075839
last_mark_price_twap,147.1109710353,43112.4278847575,3281.5152357518,80.5286847207,90.1987753241,480.033416437,2.2897115612,38.5791125271
last_mark_price_twap_ts,2022-01-14 17:54:18,2022-01-14 17:51:10,2022-01-14 17:54:46,2022-01-14 17:54:48,2022-01-14 17:54:50,2022-01-14 17:54:41,2022-01-14 17:54:37,2022-01-14 17:54:50
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,391130.260261,145187.019977,83566.881689,218396.14038,159317.81101,56744.771213,53429.661148,21577.158816
total_fee_minus_distributions,299184.480985,72621.072813,47628.017297,138036.657378,119490.155032,44491.325186,47551.071954,19536.170039
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.81886559648922,43021.67846274793,3281.4079601243434,80.26295061371776,89.96346785025624,479.8349536222035,2.2846717904518434,38.76840301185059
