,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86604.75885717919,-65.754433802975,-453.9529388610086,65085.24238757312,-26126.249873166482,-4616.406816208947,-1601135.6110543695,-64265.423194711795,-63216.84655931105,-1172058.066903277,-1580433.1397748291,-15257.898839051377
base_asset_amount_long,30459.47460306638,9.4710706531927,54.7561979827317,67298.30540470492,5047.087936969608,105.3980282653417,40489.098118182046,2367.6386347213725,2914.4929441965755,25080.274629290834,23438.06911826111,2145.0707710954503
base_asset_amount_short,-117064.23346024558,-75.2255044561677,-508.7091368437403,-2213.063017131801,-31173.33781013609,-4721.804844474289,-1641624.7091725513,-66633.06182943317,-66131.33950350762,-1197138.3415325677,-1603871.2088930905,-17402.96961014683
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1385,508,274,234,171,88,100,110,57,65,49,52
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271676.7987161571,398.8416933580331,2077.6115401003954,308128.10250836937,261795.03914762655,31877.0921588288,7953954.648452943,438740.9363464959,443178.21430765954,10103312.44401351,10172683.342928303,230557.12768165977
quote_asset_reserve,96442.96246209816,274.7303370361311,1248.3200531101352,449375.1663039637,217836.6123234238,22889.17542557187,5077977.993115552,322013.4377151376,325943.8560051884,7901505.236744154,7251791.961813621,200869.91481465663
cumulative_funding_rate_long,15.6775005961702,10377.497224990751,504.196488550527,-2.59268833977465,2.68917653284071,33.16159078675593,0.1391507319344,2.67108041397203,1.7518009683103,0.01771448726545,0.02453937147377,1.16310998890731
cumulative_funding_rate_short,4.96320349720794,4860.927613181453,398.6291466379187,-3.18266052769043,1.02310222622314,16.86609726221795,0.11699866948678,2.64657896832728,0.94732981230435,0.01771448726545,0.02453937147377,1.16310998890731
last_funding_rate,-0.00124639924583,0.45429525117916,0.04842749673333,-0.01214902820833,0.00037897142916,-0.00855481056666,7.667834583e-05,0.00074874710416,-7.550194166e-05,4.91748333e-06,2.972537083e-05,0.00028535568333
last_funding_rate_ts,2022-03-14 10:03:47,2022-03-14 10:02:06,2022-03-14 10:02:06,2022-03-14 10:00:01,2022-03-14 10:00:05,2022-03-14 10:12:58,2022-03-14 10:02:08,2022-03-14 10:00:06,2022-03-14 10:03:45,2022-03-14 10:02:08,2022-03-14 10:04:49,2022-03-14 10:02:08
last_oracle_price_twap,81.4662161986,39062.2912968282,2593.7966252249,93.0323818981,70.3786700571,370.2374227559,1.3840380386,26.9574213946,17.7416437886,0.8084772159,0.6966155108,41.0022630606
last_mark_price_twap,81.4419392583,39077.6777211332,2595.5602669776,92.730829963,70.3762126415,370.0435021817,1.3858183292,26.9765908883,17.7425008367,0.808664992,0.6973821745,41.0136646396
last_mark_price_twap_ts,2022-03-14 10:10:42,2022-03-14 10:13:37,2022-03-14 10:13:46,2022-03-14 10:16:52,2022-03-14 10:17:20,2022-03-14 10:16:59,2022-03-14 10:11:56,2022-03-14 10:17:19,2022-03-14 10:14:13,2022-03-14 10:07:06,2022-03-14 10:16:42,2022-03-14 10:15:53
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1356520.603387,348502.564162,215735.331463,1174301.479299,768729.62461,239662.899619,462911.236571,553054.829894,212354.750802,195063.570857,122236.323084,59912.202658
total_fee_minus_distributions,857692.696014,184887.669724,115500.461935,877992.768444,594402.676006,133657.553413,302163.290765,408657.893261,151348.860512,170567.617087,92129.212973,43346.651052
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.71550030794032,39125.486226811336,2595.1045406339285,93.83806958896446,71.36406066649418,370.08021169435233,1.3885674011448528,27.093724493185746,17.7498098211306,0.8094432361018314,0.6978988818668836,41.035265675383954
