,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21792.787270582572,-48.5483780312425,-230.4315766594825,24407.881211086493,120.8325051434661,-720.3226905083735,225739.67190109947,11810.035880415018
base_asset_amount_long,3738.3782158153617,2.6764060135209,42.789091797463,25145.398573406197,3644.8262125619503,38.4411655079067,228320.58636005144,12582.970365377216
base_asset_amount_short,-25531.16548639793,-51.2247840447634,-273.2206684569455,-737.517362319705,-3523.9937074184845,-758.7638560162802,-2580.9144589519833,-772.9344849621991
initialized,True,True,True,True,True,True,True,True
open_interest,1262,431,296,194,145,74,65,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206560.2097997824,369.0532963777651,1766.790842673773,173906.45307174273,207393.86178037288,28687.424048695448,5415471.327123614,263845.0166199597
quote_asset_reserve,126541.92827437959,277.4881836215629,1337.4881508782,224698.84941211683,213708.9328118007,26515.56429540357,5886754.221911333,291190.32294739614
cumulative_funding_rate_long,6.331383145115,6362.268198699026,257.0148600881724,-1.57213393844988,-2.48219546577022,-2.88111873461223,-0.01278630087061,-0.23506769222477
cumulative_funding_rate_short,-0.07817842053668,3574.6351357839953,257.0148600881724,-2.16210612636566,-2.48219546577022,-2.88111873461223,-0.01278630087061,-0.23506769222477
last_funding_rate,0.01576984960416,3.08871898230833,0.23460167392083,-0.00390346591666,0.00915106379166,0.02891813743333,-0.00019855592916,-0.00095080308333
last_funding_rate_ts,2022-01-17 06:00:11,2022-01-17 06:00:12,2022-01-17 05:00:13,2022-01-17 06:00:03,2022-01-17 06:00:09,2022-01-17 06:00:04,2022-01-17 06:00:01,2022-01-17 06:00:10
last_oracle_price_twap,143.0510001224,42614.3379023498,3263.2483232966,83.4498942592,89.3336242844,484.358344894,2.3912459055,41.8898359718
last_mark_price_twap,143.4294765129,42688.4671579252,3267.9478074443,83.3555974929,89.5531152354,485.0504869373,2.3864676413,41.8670166978
last_mark_price_twap_ts,2022-01-17 06:00:11,2022-01-17 06:00:12,2022-01-17 05:59:33,2022-01-17 06:00:18,2022-01-17 06:00:13,2022-01-17 06:00:18,2022-01-17 06:00:18,2022-01-17 06:00:10
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,410708.305967,149162.423737,86055.284292,231937.533046,168022.737979,60817.866357,62664.306965,35942.452383
total_fee_minus_distributions,314598.336646,74581.211868,48203.030892,142361.22055,128019.005661,48547.281389,54855.378962,31936.735706
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.3182675348973,42735.2798289461,3270.004392704585,83.04762871568514,89.34616757367118,484.00102574207966,2.386020484011775,41.89754414037221
