,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1615.341790047985,-33.7743346831806,-96.0312510586862,12732.087392951573,7322.741195577386,-107.2932361025921
base_asset_amount_long,2758.370237012332,10.9709260090279,91.9046333484914,13863.354634400015,7992.630585818034,70.768907289919
base_asset_amount_short,-4373.712027060316,-44.7452606922085,-187.9358844071776,-1131.2672414484432,-669.8893902406469,-178.0621433925111
initialized,True,True,True,True,True,True
open_interest,1020,387,351,121,112,45
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56573.64197628077,352.4927359177175,1428.476704681332,80185.08393495239,59054.05038020756,15384.819040798522
quote_asset_reserve,42146.94981244987,287.583810126126,1272.0255742773052,101015.42887224403,74438.7123608088,15170.980828191507
cumulative_funding_rate_long,1.6059947059495,3878.3004600246068,138.65949083479478,1.63515691587884,-1.05091876922064,-1.52073527281234
cumulative_funding_rate_short,-4.80356685970218,2173.611942401133,138.65949083479478,1.63515691587884,-1.05091876922064,-1.52073527281234
last_funding_rate,0.00174974932916,4.89945268532916,0.12747459075416,-0.00934220515,-0.0158439479125,0.00906594672083
last_funding_rate_ts,2021-12-20 18:00:03,2021-12-20 18:00:00,2021-12-20 18:00:03,2021-12-20 18:00:10,2021-12-20 18:00:07,2021-12-20 18:00:32
last_oracle_price_twap,172.7403333032,46209.9469480348,3835.2320060267,78.4932929681,107.7788974858,515.2926610937
last_mark_price_twap,172.7810122464,46340.0345665202,3834.7808403213,78.1266077105,107.3562543178,515.5390425036
last_mark_price_twap_ts,2021-12-20 18:54:23,2021-12-20 18:52:08,2021-12-20 18:58:14,2021-12-20 18:58:14,2021-12-20 18:58:05,2021-12-20 18:58:13
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,148950.942818,75224.696432,38761.237203,45278.967471,36531.186975,11409.38248
total_fee_minus_distributions,122423.711939,37644.447765,25618.993027,48833.037809,25066.840846,10804.418151
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.29104021191876,46380.67782956088,3846.8604093224117,79.52602486007406,109.29450143388458,516.3667011429477
