,0,1,2,3
initialized,True,True,True,True
base_asset_amount,250.9704743107815,-22.7546274067944,-16.5215223236792,2909.646444155386
base_asset_amount_long,3988.596943636568,6.4772288128715,73.5304167892122,6280.768884647542
base_asset_amount_short,-3737.6264693257863,-29.2318562196659,-90.0519391128914,-3371.122440492157
initialized,True,True,True,True
open_interest,581,340,279,69
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39800.23671402726,341.8977168522302,1325.5042941962756,24839.276967942358
quote_asset_reserve,31996.495159641017,297.2084509954166,1325.1855307113597,29144.7419534934
cumulative_funding_rate_long,-0.87393341306262,1725.44226597447,41.53507849463721,1.62232994261653
cumulative_funding_rate_short,-7.2834949787143,1279.7069398299377,41.53507849463721,1.62232994261653
last_funding_rate,0.02122979497916,10.2927400476875,0.22445345826666,-0.0074207861875
last_funding_rate_ts,2021-12-09 09:00:04,2021-12-09 09:02:10,2021-12-09 09:00:05,2021-12-09 09:01:43
last_oracle_price_twap,189.0479213297,49522.5742557933,4343.1919411475,75.0813485889
last_mark_price_twap,189.6991214481,49817.8966316741,4352.4285630305,75.0328438266
last_mark_price_twap_ts,2021-12-09 09:37:17,2021-12-09 09:35:20,2021-12-09 09:36:51,2021-12-09 09:35:33
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90155.251157,44879.858464,17785.797075,5624.703683
total_fee_minus_distributions,69565.892901,22472.149349,12300.330153,16260.330612
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,188.07878195256527,49418.29792312118,4318.961106153434,74.06898870980243
