,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2534.9889376762335,-16.3101342674879,-52.4416116679566,18625.749397213654,9315.29400337651,631.8738753676481
base_asset_amount_long,4583.749379999716,20.0438806781436,99.3635094280856,19961.67539925571,9847.40737719755,647.7854441812624
base_asset_amount_short,-2048.760442323482,-36.3540149456315,-151.8051210960422,-1335.9260020420531,-532.1133738210399,-15.9115688136143
initialized,True,True,True,True,True,True
open_interest,1298,449,379,182,171,92
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61954.795680892734,335.0285355020248,1443.7409554075798,75372.24375454697,57061.49757240844,14645.651929328282
quote_asset_reserve,52874.79703937534,302.5748355587069,1368.3179651245007,110725.63620992769,77038.06694548765,15936.66132715848
cumulative_funding_rate_long,1.50368348013281,4479.109437683298,169.8481847384236,0.1568494285278,-2.32274029944102,-7.00840145044946
cumulative_funding_rate_short,-4.90587808551887,2613.49949810559,169.8481847384236,-0.16327327292484,-2.32274029944102,-7.00840145044946
last_funding_rate,0.00411185606666,3.76626174092083,0.2749965413625,-0.0033712394,-0.0047282590875,-0.04624260629166
last_funding_rate_ts,2021-12-27 21:00:15,2021-12-27 21:00:23,2021-12-27 21:00:30,2021-12-27 21:00:03,2021-12-27 21:00:04,2021-12-27 21:00:26
last_oracle_price_twap,200.2563294149,51297.1491307003,4087.6157368629,93.6148141123,117.352459779,568.9065722714
last_mark_price_twap,200.364390493,51375.2007914363,4095.0773256739,93.539289021,117.2332659444,567.8080116346
last_mark_price_twap_ts,2021-12-27 21:31:39,2021-12-27 21:30:32,2021-12-27 21:21:38,2021-12-27 21:31:53,2021-12-27 21:32:09,2021-12-27 21:25:13
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,183871.159005,88718.784185,48218.89639,79457.978291,59250.735617,17837.411617
total_fee_minus_distributions,155815.792405,44759.122392,32813.49065,40050.055252,35429.98951,15687.812348
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,199.6626513155763,51342.12463694148,4094.3173269397776,93.40076497545294,117.06076630917835,569.8041344235777
