,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21565.711674938477,-51.5111008565609,-244.1961244128826,18458.840023403878,-1112.7185962935473,-1051.357879872444,4592.546682927548,-4062.364155447336
base_asset_amount_long,3089.125718760567,2.9682952301785,58.1863546705806,21118.85112359258,3458.737999239688,32.1795714048099,118978.7047539321,3471.266292236367
base_asset_amount_short,-24654.837393699043,-54.4793960867394,-302.3824790834632,-2660.0111001887017,-4571.4565955332355,-1083.5374512772537,-114386.15807100455,-7533.630447683702
initialized,True,True,True,True,True,True,True,True
open_interest,1265,432,304,184,144,72,58,57
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206130.83415028974,372.0160192030835,1761.5507348384483,179855.49425942532,187933.3120157523,25176.22549146328,5476940.1562968595,277136.2375597758
quote_asset_reserve,126552.28712875576,275.2782772386796,1312.4084694574517,217266.53428890216,190755.1691728458,22611.400678989256,5486554.778906645,271762.6506116391
cumulative_funding_rate_long,6.08156303992761,6170.572112265222,252.96656190873497,-1.20949514710007,-2.58874388858265,-0.82335663832904,-0.00382804672079,-0.11347729716242
cumulative_funding_rate_short,-0.32799852572407,3512.8405288828403,252.96656190873497,-1.79946733501585,-2.58874388858265,-0.82335663832904,-0.00382804672079,-0.11347729716242
last_funding_rate,0.01428608219583,4.6973544523,0.20012576410416,0.00185795805,0.0057875117,-0.013195243075,9.816839583e-05,0.00253675804583
last_funding_rate_ts,2022-01-14 11:00:05,2022-01-14 11:00:39,2022-01-14 11:00:05,2022-01-14 11:00:06,2022-01-14 11:00:04,2022-01-14 11:00:00,2022-01-14 11:00:04,2022-01-14 11:00:11
last_oracle_price_twap,144.8166228083,42327.582438415,3241.3699034499,78.3789290787,89.1555614608,475.5672797477,2.2337621821,37.426180598
last_mark_price_twap,145.1929274696,42448.1033174328,3247.1477616802,78.4354578179,89.2961753749,475.5016911224,2.2365607826,37.5017123588
last_mark_price_twap_ts,2022-01-14 11:27:23,2022-01-14 11:22:31,2022-01-14 11:27:27,2022-01-14 11:27:35,2022-01-14 11:27:34,2022-01-14 11:27:31,2022-01-14 11:27:27,2022-01-14 11:27:31
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,386176.078575,144155.02346,83141.175836,215531.269765,157626.917451,55968.981094,51428.672955,19263.968322
total_fee_minus_distributions,295533.720527,72102.746805,47406.367424,135336.884492,117799.080596,43610.967874,45616.29468,17261.423291
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.62855966881145,42057.30569595093,3218.3068891485987,77.64459211502437,88.00790834205296,470.2987313393796,2.1988532640536915,37.22690903222061
