,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77579.5680102613,-70.6113751322297,-427.6770182641017,-34631.637162780076,-17437.593745791848,-4531.115501276064,-1319079.521032642,-78491.52102541775,-77780.98098082509,-524006.76931319595,-681955.5381587606,-13081.701635686422
base_asset_amount_long,3400.4283589627826,2.1720998043631,32.4572562917526,6287.531795923853,1650.5082757243665,20.9701552696142,9476.815085064789,1944.5385470144972,375.8067972374434,5553.578366524429,8045.00588554258,244.8256817109671
base_asset_amount_short,-80979.99636922409,-72.7834749365928,-460.1342745558543,-40919.16895870393,-19088.102021516213,-4552.085656545679,-1328556.336117707,-80436.05957243226,-78156.78777806253,-529560.3476797205,-690000.5440443031,-13326.52731739739
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1603,619,435,183,156,82,89,112,62,39,35,37
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,262651.6078692392,403.6986346872878,2051.335619503488,366463.49762800854,235332.50810561725,31791.800843895915,7671898.558431216,452967.03417720186,457742.34872917354,9455261.14642343,9274205.741312234,201205.65364551355
quote_asset_reserve,99756.91949104547,271.4250270506652,1264.3100053554865,298721.8321262415,207104.0894547102,22950.582700968516,5264669.019729884,311900.13073671993,315573.1962969366,8443064.125736214,7954339.741214844,175720.1942305954
cumulative_funding_rate_long,14.48032913723373,9630.686562446615,457.0588506275995,0.08795292106984,1.89600866058326,26.73870774147768,0.10639447436498,2.25577545988955,1.51099165243192,0.00082357986649,0.0050051223039,0.34919057789977
cumulative_funding_rate_short,3.76603203827147,4300.692291148357,356.4932376157017,-0.50201926684594,0.22993435396569,10.4432142169397,0.08424241191736,2.2312740142448,0.70652049642597,0.00082357986649,0.0050051223039,0.34919057789977
last_funding_rate,0.003328519175,4.04015190002916,0.2707278836,-0.00020400615416,0.0016582778625,0.01650833122083,1.8928325e-05,0.00105927781666,0.00139101361666,2.8451175e-05,4.202007083e-05,0.00129982987083
last_funding_rate_ts,2022-02-21 18:00:16,2022-02-21 18:00:36,2022-02-21 18:01:24,2022-02-21 18:01:52,2022-02-21 18:01:26,2022-02-21 18:00:08,2022-02-21 18:03:37,2022-02-21 18:01:40,2022-02-21 18:01:25,2022-02-21 18:01:10,2022-02-21 18:01:25,2022-02-21 18:01:23
last_oracle_price_twap,89.0865612161,38675.9407744812,2708.9810358326,52.9681996941,77.1564910933,377.41615142,1.5293075657,25.9377313828,16.9661094041,0.9423992829,0.85436966,41.6924751361
last_mark_price_twap,89.1715461385,38786.9143328497,2716.1587237595,52.9712790795,77.2177590133,377.8544421295,1.5300344936,25.9678335845,17.0030345216,0.9432444853,0.8556227933,41.7302196576
last_mark_price_twap_ts,2022-02-21 18:10:05,2022-02-21 18:10:28,2022-02-21 18:10:29,2022-02-21 18:10:20,2022-02-21 18:10:03,2022-02-21 18:10:28,2022-02-21 18:10:34,2022-02-21 18:10:14,2022-02-21 18:10:08,2022-02-21 18:10:02,2022-02-21 18:10:31,2022-02-21 18:10:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1040514.709881,251736.342315,164589.792991,692461.457902,505283.114537,174414.19003,327224.191623,373582.821548,125509.364709,101444.205288,53790.358071,16572.383044
total_fee_minus_distributions,634732.752402,125968.118191,82350.729926,542720.329124,351541.759479,97290.895564,213271.252848,260159.171371,84303.592554,93885.40019,47102.448177,12670.839512
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.42777355878927,38199.9913099934,2662.012638113603,52.39361050743491,75.47738463787377,372.0685840402876,1.492545167366496,25.418612078603918,16.63827596588917,0.9242020114317472,0.8396728327861621,41.134138123387615
